********************************************************
*                      VEMLab 1.0                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: cantilever_beam_250poly_elems.txt
Method: VEM2D
Date: 17-2-2018
Time: 12:46 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
 0.0000 -0.0000  0.0000 -0.0000 106.4617 -0.2057 31.8768 -367.0305 642.7436  0.0001  0.0000 -0.0000 424.0133 31.8768 -317.7573
Element 92
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -245.5363  0.0530 -73.6450 -344.5662 635.4712  0.0000  0.0000 -0.0001 243.0512 -73.6450 -488.5344
Element 93
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -64.8105  0.3860 -19.3273 -367.8341 639.7341  0.0000  0.0000 -0.0000 337.0635 -19.3273 -401.4880
Element 94
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 166.4327 -2.4288 49.2012 -54.7249 177.3302  0.0000  0.0000 -0.0000 182.6169 49.2012 -18.6130
Element 95
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000  2.2845  0.2495  0.7602 -368.8967 638.9505  0.0000  0.0000 -0.0000 370.1651  0.7602 -367.6311
Element 96
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2178.9023 -3.4633 652.6317 -68.3189 1943.0244  0.0002  0.0000 -0.0001 2181.0390 652.6317 -5.5999
Element 97
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 340.5210 -1.0422 101.8437 -355.5109 686.4932  0.0001  0.0000 -0.0000 564.1433 101.8437 -224.6644
Element 98
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -355.0894 -0.5557 -106.6936 -358.2143 695.9040  0.0000  0.0000 -0.0001 221.8536 -106.6936 -577.4987
Element 99
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 389.9838  0.1259 117.0329 -264.0313 573.7742  0.0001  0.0000 -0.0000 523.2465 117.0329 -133.1369
Element 100
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1343.6323  1.5036 403.5408 -264.6849 1278.0971  0.0001  0.0000 -0.0001 1393.9455 403.5408 -48.8095
Element 101
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -18.8924 -1.3675 -6.0780 -335.0051 580.4585  0.0000  0.0000 -0.0000 324.9897 -6.0780 -345.2497
Element 102
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -670.8732  2.6099 -200.4790 -64.6038 608.7435  0.0000  0.0000 -0.0001  8.7510 -200.4790 -677.0143
Element 103
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -1736.9195  1.5783 -520.6023 -175.1596 1574.5730  0.0001  0.0000 -0.0002 19.0507 -520.6023 -1754.3918
Element 104
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 235.3577 -0.0357 70.5966 -244.4825 472.3216  0.0000  0.0000 -0.0000 388.9988 70.5966 -153.6768
Element 105
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 86.5020 -0.3246 25.8532 -336.3975 587.7423  0.0000  0.0000 -0.0000 382.2759 25.8532 -296.0986
Element 106
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -177.1227 -1.7300 -53.6558 -60.5819 188.0478  0.0000  0.0000 -0.0000 17.1608 -53.6558 -196.0135
Element 107
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 330.4095  0.6083 99.3054 -350.0957 673.5433  0.0001  0.0000 -0.0000 552.4963 99.3054 -221.4784
Element 108
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 348.5788 -0.7025 104.3629 -344.0908 671.9630  0.0001  0.0000 -0.0000 559.8110 104.3629 -211.9347
Element 109
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1320.9138  1.8022 -395.7335 -254.5291 1255.4444  0.0001  0.0000 -0.0001 49.0904 -395.7335 -1368.2021
Element 110
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -839.6139 -0.9421 -252.1668 -243.3438 856.4098  0.0000  0.0000 -0.0001 64.5506 -252.1668 -905.1066
Element 111
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 758.7312  1.2890 228.0061 -255.1800 805.4469  0.0001  0.0000 -0.0000 836.6790 228.0061 -76.6588
Element 112
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -1794.8449  1.7882 -537.9170 -180.7349 1627.1187  0.0001  0.0000 -0.0002 19.7891 -537.9170 -1812.8458
Element 113
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 871.4050 -0.1977 261.3622 -243.9531 882.4216  0.0001  0.0000 -0.0000 935.0392 261.3622 -63.8320
Element 114
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1063.7256  1.0973 319.4468 -167.2768 988.0196  0.0001  0.0000 -0.0000 1089.4359 319.4468 -24.6131
Element 115
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -2205.8518  4.8583 -660.2980 -69.8866 1968.2116  0.0001  0.0000 -0.0002  7.0655 -660.2980 -2208.0589
Element 116
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -327.9232 -1.1370 -98.7180 -335.1562 649.1626  0.0000  0.0000 -0.0001 208.3331 -98.7180 -537.3933
Element 117
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -817.8826  7.9962 -242.9659 -349.6180 951.0476  0.0000  0.0000 -0.0001 136.1221 -242.9659 -946.0085
Element 118
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 476.4380  0.2231 142.9983 -350.2799 739.7715  0.0001  0.0000 -0.0000 661.8766 142.9983 -185.2155
Element 119
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1124.5110  1.2055 -336.9916 -167.9222 1041.8707  0.0000  0.0000 -0.0001 25.7205 -336.9916 -1149.0259
Element 120
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -1762.4632  1.9682 -528.1485 -56.9351 1571.1818  0.0001  0.0000 -0.0002  3.8035 -528.1485 -1764.2984
Element 121
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1009.4805 -2.8918 301.9766 -64.7552 906.5218  0.0001  0.0000 -0.0000 1013.6057 301.9766 -7.0169
Element 122
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 1841.9581 -1.6456 552.0937 -56.6253 1641.4157  0.0002  0.0000 -0.0001 1843.6957 552.0937 -3.3832
Element 123
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -550.1705  1.6391 -164.5594 -344.1089 771.7763  0.0000  0.0000 -0.0001 166.7948 -164.5594 -715.3263
Element 124
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 29.1469 -0.0982  8.7146 -365.0170 632.7617  0.0000  0.0000 -0.0000 379.8341  8.7146 -350.7854
Element 125
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -830.8810 -1.3290 -249.6630 -153.3579 783.8216  0.0000  0.0000 -0.0001 26.1141 -249.6630 -858.3242
Element 126
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -609.7801 -0.4015 -183.0545 -238.1315 680.8225  0.0000  0.0000 -0.0001 81.6160 -183.0545 -691.7976
Element 127
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -934.9838  2.2874 -279.8089 -61.2042 839.5789  0.0000  0.0000 -0.0001  6.2671 -279.8089 -938.9636
Element 128
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -106.5141  0.2807 -31.8700 -360.3658 631.3444  0.0000  0.0000 -0.0001 311.1837 -31.8700 -417.4171
Element 129
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -285.8718  1.5894 -85.2847 -159.1423 375.7485  0.0000  0.0000 -0.0000 72.2994 -85.2847 -356.5818
Element 130
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1250.8909 -2.2000 374.6073 -64.8988 1119.2329  0.0001  0.0000 -0.0000 1254.2431 374.6073 -5.5522
Element 131
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -153.7872 -2.3928 -46.8540 -371.8360 657.9908  0.0000  0.0000 -0.0001 301.3728 -46.8540 -457.5529
Element 132
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 1728.5606 -4.6601 517.1702 -66.5776 1544.4131  0.0002  0.0000 -0.0001 1731.1143 517.1702 -7.2138
Element 133
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 264.1690  0.5957 79.4294 -304.0153 576.3533  0.0000  0.0000 -0.0000 463.7327 79.4294 -198.9680
Element 134
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 539.9506  1.9016 162.5557 -352.7380 775.9762  0.0001  0.0000 -0.0000 714.5457 162.5557 -172.6935
Element 135
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 132.8625 -1.2732 39.4768 -366.2874 645.5124  0.0001  0.0000 -0.0000 438.1715 39.4768 -306.5823
Element 136
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 19.0646  0.6671  5.9195 -335.5359 581.3969  0.0000  0.0000 -0.0000 345.5278  5.9195 -325.7961
Element 137
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -421.5389  2.0714 -125.8402 -61.9211 391.3119  0.0000  0.0000 -0.0000 10.9372 -125.8402 -430.4046
Element 138
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 1781.4205  2.5129 535.1800 -175.1152 1610.1791  0.0002  0.0000 -0.0001 1798.4949 535.1800 -14.5615
Element 139
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 53.1457 -11.2968 12.5547 -73.2734 138.8944  0.0000  0.0000 -0.0000 100.9694 12.5547 -59.1205
Element 140
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -2569.3131 10.3544 -767.6876 -57.3580 2294.0824  0.0001  0.0000 -0.0002 11.6291 -767.6876 -2570.5878
Element 141
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 759.6307  0.2347 227.9596 -297.6708 849.3710  0.0001  0.0000 -0.0000 862.4039 227.9596 -102.5385
Element 142
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 802.3343  0.0884 240.7268 -300.7183 883.0337  0.0001  0.0000 -0.0000 902.5406 240.7268 -100.1180
Element 143
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1620.3283 -5.1863 484.5426 -68.1760 1449.1427  0.0001  0.0000 -0.0001 1623.1827 484.5426 -8.0407
Element 144
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1001.1363  3.6636 -299.2418 -326.2455 1056.5621  0.0001  0.0000 -0.0001 100.2978 -299.2418 -1097.7704
Element 145
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1294.5551 -1.8177 387.8212 -162.3273 1185.8896  0.0001  0.0000 -0.0001 1314.5721 387.8212 -21.8347
Element 146
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 246.4953  0.4117 74.0721 -353.4345 650.0802  0.0001  0.0000 -0.0000 497.6931 74.0721 -250.7861
Element 147
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -49.4200  1.3171 -14.4309 -186.5928 326.3033  0.0000  0.0000 -0.0000 164.2580 -14.4309 -212.3608
Element 148
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -829.8872 -1.0938 -249.2943 -320.9929 922.9867  0.0000  0.0000 -0.0001 108.6860 -249.2943 -939.6671
Element 149
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 834.7365  0.1158 250.4557 -305.4812 911.1965  0.0001  0.0000 -0.0000 934.5979 250.4557 -99.7457
Element 150
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1253.4831  1.1957 376.4036 -255.3719 1197.8234  0.0001  0.0000 -0.0001 1303.5574 376.4036 -48.8785
Element 151
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1270.9119 -1.3727 -381.6854 -241.4427 1203.5072  0.0001  0.0000 -0.0001 42.9947 -381.6854 -1315.2793
Element 152
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 14.4838  0.2962  4.4340 -370.2435 641.4050  0.0000  0.0000 -0.0000 377.7014  4.4340 -362.9215
Element 153
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -288.7994  0.1515 -86.5943 -374.9672 698.3934  0.0000  0.0000 -0.0001 257.5138 -86.5943 -546.1616
Element 154
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 972.9261  0.9847 292.1732 -239.8393 958.6507  0.0001  0.0000 -0.0000 1028.8875 292.1732 -54.9767
Element 155
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -529.1049  0.8741 -158.4692 -343.1808 758.3789  0.0000  0.0000 -0.0001 169.4656 -158.4692 -697.6964
Element 156
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 343.5902 -1.3745 102.6647 -178.3267 435.1278  0.0000  0.0000 -0.0000 419.2017 102.6647 -76.9860
Element 157
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -565.7193 -0.8718 -169.9773 -306.8175 731.1234  0.0000  0.0000 -0.0001 133.7178 -169.9773 -700.3089
Element 158
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 42.0896 -3.8303 11.4778 -191.1688 333.5815  0.0000  0.0000 -0.0000 211.6723 11.4778 -173.4130
Element 159
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -32.0722  0.2334 -9.5516 -275.7112 478.4071  0.0000  0.0000 -0.0000 260.2646 -9.5516 -292.1034
Element 160
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 468.4231 -0.0510 140.5116 -321.8088 695.7431  0.0001  0.0000 -0.0000 632.2160 140.5116 -163.8440
Element 161
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -2417.0587  4.0308 -723.9084 -65.9129 2154.5759  0.0001  0.0000 -0.0002  5.8239 -723.9084 -2418.8518
Element 162
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 34.7855 -0.2556 10.3590 -354.3882 614.6069  0.0000  0.0000 -0.0000 372.0860 10.3590 -337.5561
Element 163
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 179.1420  0.3493 53.8474 -359.2483 642.2164  0.0001  0.0000 -0.0000 459.9497 53.8474 -280.4584
Element 164
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -147.6495  0.3712 -44.1835 -293.5752 525.2232  0.0000  0.0000 -0.0000 229.1213 -44.1835 -376.3996
Element 165
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -718.4470  0.1460 -215.4903 -312.4098 837.0901  0.0000  0.0000 -0.0001 116.9733 -215.4903 -835.2743
Element 166
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 445.7495  0.5586 133.8925 -312.4358 670.4194  0.0001  0.0000 -0.0000 606.7748 133.8925 -160.4666
Element 167
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1428.8434  8.8694 -425.9922 -289.6338 1372.0714  0.0001  0.0000 -0.0001 65.0241 -425.9922 -1484.9981
Element 168
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -36.4945  0.0893 -10.9215 -354.7083 615.2323  0.0000  0.0000 -0.0000 336.9771 -10.9215 -373.3822
Element 169
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1066.5679  3.4370 -318.9393 -63.2448 957.0228  0.0000  0.0000 -0.0001  7.1623 -318.9393 -1070.2931
Element 170
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1551.0400  4.2560 -464.0352 -245.5686 1445.9677  0.0001  0.0000 -0.0001 42.1080 -464.0352 -1588.8921
Element 171
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -175.8096  0.0694 -52.7221 -352.7423 630.6480  0.0000  0.0000 -0.0001 275.6687 -52.7221 -451.4090
Element 172
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1069.6007 -0.5672 320.7100 -237.3115 1036.1506  0.0001  0.0000 -0.0000 1119.8641 320.7100 -50.8307
Element 173
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -1897.6396  5.3416 -567.6894 -179.9478 1719.4122  0.0001  0.0000 -0.0002 22.2081 -567.6894 -1914.5061
Element 174
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1304.3123  2.2402 391.9657 -259.3572 1241.6221  0.0001  0.0000 -0.0001 1354.0716 391.9657 -47.5191
Element 175
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 868.2871  0.1606 260.5343 -318.1286 948.1657  0.0001  0.0000 -0.0000 972.3844 260.5343 -103.9366
Element 176
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -2104.1749  4.5303 -629.8934 -66.3731 1877.3744  0.0001  0.0000 -0.0002  6.6174 -629.8934 -2106.2619
Element 177
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -23.2828  0.0961 -6.9560 -369.0559 639.5610  0.0000  0.0000 -0.0000 357.6477 -6.9560 -380.8343
Element 178
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 633.4442 -3.7665 188.9033 -61.4459 575.9467  0.0001  0.0000 -0.0000 639.3153 188.9033 -9.6376
Element 179
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1011.9144 -0.6610 -303.7726 -167.9134 944.7604  0.0000  0.0000 -0.0001 26.4911 -303.7726 -1039.0665
Element 180
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 574.2915 -0.1204 172.2513 -314.1897 746.1865  0.0001  0.0000 -0.0000 712.7644 172.2513 -138.5932
Element 181
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 250.9876 -0.1558 75.2495 -347.7238 642.3059  0.0001  0.0000 -0.0000 495.1186 75.2495 -244.2868
Element 182
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000  5.9896 -0.2161  1.7320 -364.9846 632.1958  0.0000  0.0000 -0.0000 367.8845  1.7320 -362.1111
Element 183
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 13.5435  0.7463  4.2869 -366.7066 635.2576  0.0000  0.0000 -0.0000 373.9073  4.2869 -359.6176
Element 184
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
