********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: wrench_3000poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 18:49 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
-0.0000 -0.0000  0.0000  0.0000 -50.8142 -62.3396  0.0000 178.7662 314.9169  0.0000  0.0000 -0.0000 122.2822  0.0000 -235.4360
Element 662
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 290.0778 -42.3789  0.0000 52.8168 326.5013  0.0000 -0.0000 -0.0000 298.2670  0.0000 -50.5681
Element 663
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 290.0778 -42.3789  0.0000 52.8168 326.5013  0.0000 -0.0000 -0.0000 298.2670  0.0000 -50.5681
Element 664
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 290.0778 -42.3789  0.0000 52.8168 326.5013  0.0000 -0.0000 -0.0000 298.2670  0.0000 -50.5681
Element 665
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 290.0778 -42.3789  0.0000 52.8168 326.5013  0.0000 -0.0000 -0.0000 298.2670  0.0000 -50.5681
Element 666
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -460.7896 -6.3033  0.0000 56.8957 468.1599  0.0000  0.0000 -0.0000  0.7111  0.0000 -467.8039
Element 667
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -460.7896 -6.3033  0.0000 56.8957 468.1599  0.0000  0.0000 -0.0000  0.7111  0.0000 -467.8039
Element 668
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -460.7896 -6.3033  0.0000 56.8957 468.1599  0.0000  0.0000 -0.0000  0.7111  0.0000 -467.8039
Element 669
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -460.7896 -6.3033  0.0000 56.8957 468.1599  0.0000  0.0000 -0.0000  0.7111  0.0000 -467.8039
Element 670
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 404.1965 -92.0514  0.0000 -26.8215 459.5795  0.0000 -0.0000 -0.0000 405.6420  0.0000 -93.4969
Element 671
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 404.1965 -92.0514  0.0000 -26.8215 459.5795  0.0000 -0.0000 -0.0000 405.6420  0.0000 -93.4969
Element 672
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 404.1965 -92.0514  0.0000 -26.8215 459.5795  0.0000 -0.0000 -0.0000 405.6420  0.0000 -93.4969
Element 673
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 59.4365 17.6837  0.0000 -34.6611 79.9908  0.0000 -0.0000 -0.0000 79.0226  0.0000 -1.9024
Element 674
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 59.4365 17.6837  0.0000 -34.6611 79.9908  0.0000 -0.0000 -0.0000 79.0226  0.0000 -1.9024
Element 675
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 59.4365 17.6837  0.0000 -34.6611 79.9908  0.0000 -0.0000 -0.0000 79.0226  0.0000 -1.9024
Element 676
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 59.4365 17.6837  0.0000 -34.6611 79.9908  0.0000 -0.0000 -0.0000 79.0226  0.0000 -1.9024
Element 677
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000 -54.6071 59.8335  0.0000 -12.3114 101.4102  0.0000 -0.0000 -0.0000 61.1429  0.0000 -55.9166
Element 678
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000 -54.6071 59.8335  0.0000 -12.3114 101.4102  0.0000 -0.0000 -0.0000 61.1429  0.0000 -55.9166
Element 679
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000 -54.6071 59.8335  0.0000 -12.3114 101.4102  0.0000 -0.0000 -0.0000 61.1429  0.0000 -55.9166
Element 680
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 249.8531  8.1693  0.0000 70.2728 274.3483  0.0000 -0.0000 -0.0000 268.8005  0.0000 -10.7780
Element 681
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 249.8531  8.1693  0.0000 70.2728 274.3483  0.0000 -0.0000 -0.0000 268.8005  0.0000 -10.7780
Element 682
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 249.8531  8.1693  0.0000 70.2728 274.3483  0.0000 -0.0000 -0.0000 268.8005  0.0000 -10.7780
Element 683
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 249.8531  8.1693  0.0000 70.2728 274.3483  0.0000 -0.0000 -0.0000 268.8005  0.0000 -10.7780
Element 684
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -206.0086 65.9077  0.0000 152.7434 361.0436  0.0000  0.0000 -0.0000 134.4371  0.0000 -274.5380
Element 685
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -206.0086 65.9077  0.0000 152.7434 361.0436  0.0000  0.0000 -0.0000 134.4371  0.0000 -274.5380
Element 686
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -206.0086 65.9077  0.0000 152.7434 361.0436  0.0000  0.0000 -0.0000 134.4371  0.0000 -274.5380
Element 687
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -206.0086 65.9077  0.0000 152.7434 361.0436  0.0000  0.0000 -0.0000 134.4371  0.0000 -274.5380
Element 688
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -197.2095 11.2172  0.0000 20.0069 205.9864  0.0000  0.0000 -0.0000 13.1203  0.0000 -199.1126
Element 689
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -197.2095 11.2172  0.0000 20.0069 205.9864  0.0000  0.0000 -0.0000 13.1203  0.0000 -199.1126
Element 690
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -197.2095 11.2172  0.0000 20.0069 205.9864  0.0000  0.0000 -0.0000 13.1203  0.0000 -199.1126
Element 691
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -197.2095 11.2172  0.0000 20.0069 205.9864  0.0000  0.0000 -0.0000 13.1203  0.0000 -199.1126
Element 692
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 72.1646 173.8466  0.0000 62.0467 185.5645  0.0000 -0.0000 -0.0000 203.2216 42.7897  0.0000
Element 693
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 72.1646 173.8466  0.0000 62.0467 185.5645  0.0000 -0.0000 -0.0000 203.2216 42.7897  0.0000
Element 694
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 72.1646 173.8466  0.0000 62.0467 185.5645  0.0000 -0.0000 -0.0000 203.2216 42.7897  0.0000
Element 695
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 72.1646 173.8466  0.0000 62.0467 185.5645  0.0000 -0.0000 -0.0000 203.2216 42.7897  0.0000
Element 696
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 72.1646 173.8466  0.0000 62.0467 185.5645  0.0000 -0.0000 -0.0000 203.2216 42.7897  0.0000
Element 697
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -404.1768 112.1285  0.0000 -110.2653 507.6679  0.0000  0.0000 -0.0000 134.6914  0.0000 -426.7397
Element 698
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -404.1768 112.1285  0.0000 -110.2653 507.6679  0.0000  0.0000 -0.0000 134.6914  0.0000 -426.7397
Element 699
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -404.1768 112.1285  0.0000 -110.2653 507.6679  0.0000  0.0000 -0.0000 134.6914  0.0000 -426.7397
Element 700
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -404.1768 112.1285  0.0000 -110.2653 507.6679  0.0000  0.0000 -0.0000 134.6914  0.0000 -426.7397
Element 701
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 448.6801  6.2586  0.0000 58.0590 456.7904  0.0000 -0.0000 -0.0000 456.1723  0.0000 -1.2336
Element 702
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 448.6801  6.2586  0.0000 58.0590 456.7904  0.0000 -0.0000 -0.0000 456.1723  0.0000 -1.2336
Element 703
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 448.6801  6.2586  0.0000 58.0590 456.7904  0.0000 -0.0000 -0.0000 456.1723  0.0000 -1.2336
Element 704
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 448.6801  6.2586  0.0000 58.0590 456.7904  0.0000 -0.0000 -0.0000 456.1723  0.0000 -1.2336
Element 705
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 184.6899  3.7433  0.0000 70.7075 220.0720  0.0000 -0.0000 -0.0000 209.0425  0.0000 -20.6092
Element 706
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 184.6899  3.7433  0.0000 70.7075 220.0720  0.0000 -0.0000 -0.0000 209.0425  0.0000 -20.6092
Element 707
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 184.6899  3.7433  0.0000 70.7075 220.0720  0.0000 -0.0000 -0.0000 209.0425  0.0000 -20.6092
Element 708
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 184.6899  3.7433  0.0000 70.7075 220.0720  0.0000 -0.0000 -0.0000 209.0425  0.0000 -20.6092
Element 709
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000 -5.8765 39.7957  0.0000 -32.5729 70.9582  0.0000 -0.0000 -0.0000 56.7400  0.0000 -22.8208
Element 710
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000 -5.8765 39.7957  0.0000 -32.5729 70.9582  0.0000 -0.0000 -0.0000 56.7400  0.0000 -22.8208
Element 711
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000 -5.8765 39.7957  0.0000 -32.5729 70.9582  0.0000 -0.0000 -0.0000 56.7400  0.0000 -22.8208
Element 712
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000 -5.8765 39.7957  0.0000 -32.5729 70.9582  0.0000 -0.0000 -0.0000 56.7400  0.0000 -22.8208
Element 713
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 418.9378 -3.0734  0.0000 47.8029 428.5571  0.0000 -0.0000 -0.0000 424.2848  0.0000 -8.4205
Element 714
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 418.9378 -3.0734  0.0000 47.8029 428.5571  0.0000 -0.0000 -0.0000 424.2848  0.0000 -8.4205
Element 715
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 418.9378 -3.0734  0.0000 47.8029 428.5571  0.0000 -0.0000 -0.0000 424.2848  0.0000 -8.4205
Element 716
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 418.9378 -3.0734  0.0000 47.8029 428.5571  0.0000 -0.0000 -0.0000 424.2848  0.0000 -8.4205
Element 717
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -41.5535  4.9143  0.0000 84.8358 153.4483  0.0000  0.0000 -0.0000 69.6402  0.0000 -106.2794
Element 718
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -41.5535  4.9143  0.0000 84.8358 153.4483  0.0000  0.0000 -0.0000 69.6402  0.0000 -106.2794
Element 719
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -41.5535  4.9143  0.0000 84.8358 153.4483  0.0000  0.0000 -0.0000 69.6402  0.0000 -106.2794
Element 720
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -41.5535  4.9143  0.0000 84.8358 153.4483  0.0000  0.0000 -0.0000 69.6402  0.0000 -106.2794
Element 721
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 173.7630  5.9454  0.0000 -4.7902 171.0693  0.0000 -0.0000 -0.0000 173.8997  5.8087  0.0000
Element 722
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 173.7630  5.9454  0.0000 -4.7902 171.0693  0.0000 -0.0000 -0.0000 173.8997  5.8087  0.0000
Element 723
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 173.7630  5.9454  0.0000 -4.7902 171.0693  0.0000 -0.0000 -0.0000 173.8997  5.8087  0.0000
Element 724
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 173.7630  5.9454  0.0000 -4.7902 171.0693  0.0000 -0.0000 -0.0000 173.8997  5.8087  0.0000
Element 725
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 240.8058  3.2617  0.0000 27.0712 243.7441  0.0000 -0.0000 -0.0000 243.8519  0.2156  0.0000
Element 726
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 240.8058  3.2617  0.0000 27.0712 243.7441  0.0000 -0.0000 -0.0000 243.8519  0.2156  0.0000
Element 727
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 240.8058  3.2617  0.0000 27.0712 243.7441  0.0000 -0.0000 -0.0000 243.8519  0.2156  0.0000
Element 728
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 12.7398 -44.5232  0.0000 -37.5678 83.3418  0.0000  0.0000 -0.0000 31.3428  0.0000 -63.1263
Element 729
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 12.7398 -44.5232  0.0000 -37.5678 83.3418  0.0000  0.0000 -0.0000 31.3428  0.0000 -63.1263
Element 730
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 12.7398 -44.5232  0.0000 -37.5678 83.3418  0.0000  0.0000 -0.0000 31.3428  0.0000 -63.1263
Element 731
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 12.7398 -44.5232  0.0000 -37.5678 83.3418  0.0000  0.0000 -0.0000 31.3428  0.0000 -63.1263
Element 732
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 299.7939  6.1369  0.0000 64.9199 317.3610  0.0000 -0.0000 -0.0000 313.5057  0.0000 -7.5750
Element 733
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 299.7939  6.1369  0.0000 64.9199 317.3610  0.0000 -0.0000 -0.0000 313.5057  0.0000 -7.5750
Element 734
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 299.7939  6.1369  0.0000 64.9199 317.3610  0.0000 -0.0000 -0.0000 313.5057  0.0000 -7.5750
Element 735
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 299.7939  6.1369  0.0000 64.9199 317.3610  0.0000 -0.0000 -0.0000 313.5057  0.0000 -7.5750
Element 736
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -445.2254  6.3543  0.0000 12.0298 448.9201  0.0000  0.0000 -0.0000  6.6745  0.0000 -445.5456
Element 737
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -445.2254  6.3543  0.0000 12.0298 448.9201  0.0000  0.0000 -0.0000  6.6745  0.0000 -445.5456
Element 738
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -445.2254  6.3543  0.0000 12.0298 448.9201  0.0000  0.0000 -0.0000  6.6745  0.0000 -445.5456
Element 739
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -445.2254  6.3543  0.0000 12.0298 448.9201  0.0000  0.0000 -0.0000  6.6745  0.0000 -445.5456
Element 740
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -491.9018 -5.4458  0.0000 52.2782 497.5111  0.0000  0.0000 -0.0000  0.1089  0.0000 -497.4566
Element 741
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -491.9018 -5.4458  0.0000 52.2782 497.5111  0.0000  0.0000 -0.0000  0.1089  0.0000 -497.4566
Element 742
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -491.9018 -5.4458  0.0000 52.2782 497.5111  0.0000  0.0000 -0.0000  0.1089  0.0000 -497.4566
Element 743
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -213.6396 59.9172  0.0000 108.8659 312.3908  0.0000  0.0000 -0.0000 97.9534  0.0000 -251.6757
Element 744
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -213.6396 59.9172  0.0000 108.8659 312.3908  0.0000  0.0000 -0.0000 97.9534  0.0000 -251.6757
Element 745
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -213.6396 59.9172  0.0000 108.8659 312.3908  0.0000  0.0000 -0.0000 97.9534  0.0000 -251.6757
Element 746
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -213.6396 59.9172  0.0000 108.8659 312.3908  0.0000  0.0000 -0.0000 97.9534  0.0000 -251.6757
Element 747
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -42.8344 50.1135  0.0000 24.4619 91.0378  0.0000 -0.0000 -0.0000 56.1583  0.0000 -48.8791
Element 748
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -42.8344 50.1135  0.0000 24.4619 91.0378  0.0000 -0.0000 -0.0000 56.1583  0.0000 -48.8791
Element 749
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -42.8344 50.1135  0.0000 24.4619 91.0378  0.0000 -0.0000 -0.0000 56.1583  0.0000 -48.8791
Element 750
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -42.8344 50.1135  0.0000 24.4619 91.0378  0.0000 -0.0000 -0.0000 56.1583  0.0000 -48.8791
Element 751
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 139.8858  1.7541  0.0000 69.3390 183.7102  0.0000 -0.0000 -0.0000 168.6871  0.0000 -27.0473
Element 752
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 139.8858  1.7541  0.0000 69.3390 183.7102  0.0000 -0.0000 -0.0000 168.6871  0.0000 -27.0473
Element 753
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 139.8858  1.7541  0.0000 69.3390 183.7102  0.0000 -0.0000 -0.0000 168.6871  0.0000 -27.0473
Element 754
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 139.8858  1.7541  0.0000 69.3390 183.7102  0.0000 -0.0000 -0.0000 168.6871  0.0000 -27.0473
Element 755
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 80.0692 11.9024  0.0000 46.1947 109.5517  0.0000 -0.0000 -0.0000 103.3934  0.0000 -11.4218
Element 756
