********************************************************
*                      VEMLab 2.0                      *
Grad_x      Grad_y      Flux_x       Flux_y 
-2.9557 -0.3345  2.9557  0.3345
Element 342
Grad_x      Grad_y      Flux_x       Flux_y 
-3.0269 -0.3868  3.0269  0.3868
Element 343
Grad_x      Grad_y      Flux_x       Flux_y 
-2.9557 -0.3212  2.9557  0.3212
Element 344
Grad_x      Grad_y      Flux_x       Flux_y 
-2.5759 -0.5989  2.5759  0.5989
Element 345
Grad_x      Grad_y      Flux_x       Flux_y 
-2.6256 -0.5905  2.6256  0.5905
Element 346
Grad_x      Grad_y      Flux_x       Flux_y 
-2.6255 -0.6242  2.6255  0.6242
Element 347
Grad_x      Grad_y      Flux_x       Flux_y 
-0.8115 -0.5921  0.8115  0.5921
Element 348
Grad_x      Grad_y      Flux_x       Flux_y 
-0.8115 -0.3808  0.8115  0.3808
Element 349
Grad_x      Grad_y      Flux_x       Flux_y 
-0.6175 -0.2655  0.6175  0.2655
Element 350
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4056 -0.3915  0.4056  0.3915
Element 351
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000 -3.4587 -0.0000  3.4587
Element 352
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000 -3.1813 -0.0000  3.1813
Element 353
Grad_x      Grad_y      Flux_x       Flux_y 
-0.2427 -3.3276  0.2427  3.3276
Element 354
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1727 -3.5611  0.1727  3.5611
Element 355
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000 -3.6571 -0.0000  3.6571
Element 356
Grad_x      Grad_y      Flux_x       Flux_y 
-0.2634 -3.3013  0.2634  3.3013
Element 357
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1719 -3.2470  0.1719  3.2470
Element 358
Grad_x      Grad_y      Flux_x       Flux_y 
-0.7986 -1.9457  0.7986  1.9457
Element 359
Grad_x      Grad_y      Flux_x       Flux_y 
-1.0393 -2.0925  1.0393  2.0925
Element 360
Grad_x      Grad_y      Flux_x       Flux_y 
-0.6628 -2.3090  0.6628  2.3090
Element 361
Grad_x      Grad_y      Flux_x       Flux_y 
 0.9577 -1.6048 -0.9577  1.6048
Element 362
Grad_x      Grad_y      Flux_x       Flux_y 
 1.1256 -1.1874 -1.1256  1.1874
Element 363
Grad_x      Grad_y      Flux_x       Flux_y 
 1.2788 -1.6687 -1.2788  1.6687
Element 364
Grad_x      Grad_y      Flux_x       Flux_y 
 0.7039 -1.9742 -0.7039  1.9742
Element 365
Grad_x      Grad_y      Flux_x       Flux_y 
 0.6382 -1.9351 -0.6382  1.9351
Element 366
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4220 -2.0627 -0.4220  2.0627
Element 367
Grad_x      Grad_y      Flux_x       Flux_y 
 0.6378 -1.6969 -0.6378  1.6969
Element 368
Grad_x      Grad_y      Flux_x       Flux_y 
 0.8755 -1.5559 -0.8755  1.5559
Element 369
Grad_x      Grad_y      Flux_x       Flux_y 
 0.8752 -1.3359 -0.8752  1.3359
Element 370
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5913 -1.1660 -0.5913  1.1660
Element 371
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5891 -0.7585 -0.5891  0.7585
Element 372
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4694 -2.6103  0.4694  2.6103
Element 373
Grad_x      Grad_y      Flux_x       Flux_y 
-0.7045 -2.2157  0.7045  2.2157
Element 374
Grad_x      Grad_y      Flux_x       Flux_y 
-0.7151 -2.4671  0.7151  2.4671
Element 375
Grad_x      Grad_y      Flux_x       Flux_y 
-0.7142 -2.2215  0.7142  2.2215
Element 376
Grad_x      Grad_y      Flux_x       Flux_y 
-0.2819 -3.0141  0.2819  3.0141
Element 377
Grad_x      Grad_y      Flux_x       Flux_y 
-0.9867 -1.8412  0.9867  1.8412
Element 378
Grad_x      Grad_y      Flux_x       Flux_y 
-1.2265 -1.4449  1.2265  1.4449
Element 379
Grad_x      Grad_y      Flux_x       Flux_y 
-0.9581 -1.8241  0.9581  1.8241
Element 380
Grad_x      Grad_y      Flux_x       Flux_y 
-0.9577 -1.6048  0.9577  1.6048
Element 381
Grad_x      Grad_y      Flux_x       Flux_y 
-1.2788 -1.6687  1.2788  1.6687
Element 382
Grad_x      Grad_y      Flux_x       Flux_y 
-1.2786 -1.4760  1.2786  1.4760
Element 383
Grad_x      Grad_y      Flux_x       Flux_y 
-0.8494 -2.4221  0.8494  2.4221
Element 384
Grad_x      Grad_y      Flux_x       Flux_y 
-0.6585 -2.4332  0.6585  2.4332
Element 385
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1966 -0.7382 -0.1966  0.7382
Element 386
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000 -0.6215  0.0000  0.6215
Element 387
Grad_x      Grad_y      Flux_x       Flux_y 
 1.4189  0.5523 -1.4189 -0.5523
Element 388
Grad_x      Grad_y      Flux_x       Flux_y 
 1.3089  0.9698 -1.3089 -0.9698
Element 389
Grad_x      Grad_y      Flux_x       Flux_y 
 1.1785  0.8917 -1.1785 -0.8917
Element 390
Grad_x      Grad_y      Flux_x       Flux_y 
 1.1785  0.6961 -1.1785 -0.6961
Element 391
Grad_x      Grad_y      Flux_x       Flux_y 
 2.9557 -0.3212 -2.9557  0.3212
Element 392
Grad_x      Grad_y      Flux_x       Flux_y 
 2.9557 -0.3345 -2.9557  0.3345
Element 393
Grad_x      Grad_y      Flux_x       Flux_y 
 3.2475  0.0000 -3.2475 -0.0000
Element 394
Grad_x      Grad_y      Flux_x       Flux_y 
 2.9130 -0.3058 -2.9130  0.3058
Element 395
Grad_x      Grad_y      Flux_x       Flux_y 
 3.2475 -0.0000 -3.2475  0.0000
Element 396
Grad_x      Grad_y      Flux_x       Flux_y 
 3.4262 -0.1647 -3.4262  0.1647
Element 397
Grad_x      Grad_y      Flux_x       Flux_y 
 1.4039  1.7426 -1.4039 -1.7426
Element 398
Grad_x      Grad_y      Flux_x       Flux_y 
 1.5724  0.6437 -1.5724 -0.6437
Element 399
Grad_x      Grad_y      Flux_x       Flux_y 
 1.5724  0.8129 -1.5724 -0.8129
Element 400
Grad_x      Grad_y      Flux_x       Flux_y 
 1.7485  1.3642 -1.7485 -1.3642
Element 401
Grad_x      Grad_y      Flux_x       Flux_y 
 1.7487  1.2258 -1.7487 -1.2258
Element 402
Grad_x      Grad_y      Flux_x       Flux_y 
 2.5534  0.3575 -2.5534 -0.3575
Element 403
Grad_x      Grad_y      Flux_x       Flux_y 
 3.5867  0.1122 -3.5867 -0.1122
Element 404
Grad_x      Grad_y      Flux_x       Flux_y 
 1.0967  0.6761 -1.0967 -0.6761
Element 405
Grad_x      Grad_y      Flux_x       Flux_y 
 1.5008  0.9802 -1.5008 -0.9802
Element 406
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5483  1.1263 -0.5483 -1.1263
Element 407
Grad_x      Grad_y      Flux_x       Flux_y 
 1.0960  0.7307 -1.0960 -0.7307
Element 408
Grad_x      Grad_y      Flux_x       Flux_y 
 0.9765  1.3567 -0.9765 -1.3567
Element 409
Grad_x      Grad_y      Flux_x       Flux_y 
 0.9774  1.2441 -0.9774 -1.2441
Element 410
Grad_x      Grad_y      Flux_x       Flux_y 
 1.5379  1.4839 -1.5379 -1.4839
Element 411
Grad_x      Grad_y      Flux_x       Flux_y 
 1.1242  1.7394 -1.1242 -1.7394
Element 412
Grad_x      Grad_y      Flux_x       Flux_y 
 1.3026  1.6806 -1.3026 -1.6806
Element 413
Grad_x      Grad_y      Flux_x       Flux_y 
 1.3023  1.8450 -1.3023 -1.8450
Element 414
Grad_x      Grad_y      Flux_x       Flux_y 
 1.1238  1.8997 -1.1238 -1.8997
Element 415
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4129  2.1516 -0.4129 -2.1516
Element 416
Grad_x      Grad_y      Flux_x       Flux_y 
 0.8496  1.8873 -0.8496 -1.8873
Element 417
Grad_x      Grad_y      Flux_x       Flux_y 
 0.8501  1.7263 -0.8501 -1.7263
Element 418
Grad_x      Grad_y      Flux_x       Flux_y 
 0.9359  2.0664 -0.9359 -2.0664
Element 419
Grad_x      Grad_y      Flux_x       Flux_y 
 0.2742  2.8918 -0.2742 -2.8918
Element 420
Grad_x      Grad_y      Flux_x       Flux_y 
 0.7479  2.5662 -0.7479 -2.5662
Element 421
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5605  2.7996  0.5605 -2.7996
Element 422
Grad_x      Grad_y      Flux_x       Flux_y 
 0.2053  3.1507 -0.2053 -3.1507
Element 423
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4577  3.0017 -0.4577 -3.0017
Element 424
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4574  2.7377 -0.4574 -2.7377
Element 425
Grad_x      Grad_y      Flux_x       Flux_y 
 0.3267  3.2232 -0.3267 -3.2232
Element 426
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1182  2.7386  0.1182 -2.7386
Element 427
Grad_x      Grad_y      Flux_x       Flux_y 
 1.1221  1.7744 -1.1221 -1.7744
Element 428
Grad_x      Grad_y      Flux_x       Flux_y 
-2.0580  0.8883  2.0580 -0.8883
Element 429
Grad_x      Grad_y      Flux_x       Flux_y 
-2.0998  0.9128  2.0998 -0.9128
Element 430
Grad_x      Grad_y      Flux_x       Flux_y 
-1.4303  1.5891  1.4303 -1.5891
Element 431
Grad_x      Grad_y      Flux_x       Flux_y 
-1.1120  1.7684  1.1120 -1.7684
Element 432
Grad_x      Grad_y      Flux_x       Flux_y 
-1.1221  1.7744  1.1221 -1.7744
Element 433
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000  1.5078 -0.0000 -1.5078
Element 434
Grad_x      Grad_y      Flux_x       Flux_y 
-0.9774  1.2441  0.9774 -1.2441
Element 435
Grad_x      Grad_y      Flux_x       Flux_y 
-0.9765  1.3567  0.9765 -1.3567
Element 436
Grad_x      Grad_y      Flux_x       Flux_y 
-1.5008  0.9802  1.5008 -0.9802
Element 437
Grad_x      Grad_y      Flux_x       Flux_y 
-1.1242  1.7394  1.1242 -1.7394
Element 438
Grad_x      Grad_y      Flux_x       Flux_y 
-1.6864  1.4563  1.6864 -1.4563
Element 439
Grad_x      Grad_y      Flux_x       Flux_y 
-1.3026  1.6806  1.3026 -1.6806
Element 440
Grad_x      Grad_y      Flux_x       Flux_y 
-1.3023  1.8450  1.3023 -1.8450
Element 441
Grad_x      Grad_y      Flux_x       Flux_y 
-1.5384  1.3635  1.5384 -1.3635
Element 442
Grad_x      Grad_y      Flux_x       Flux_y 
-1.5379  1.4839  1.5379 -1.4839
Element 443
Grad_x      Grad_y      Flux_x       Flux_y 
-1.1238  1.8997  1.1238 -1.8997
Element 444
Grad_x      Grad_y      Flux_x       Flux_y 
-0.8501  1.7263  0.8501 -1.7263
Element 445
Grad_x      Grad_y      Flux_x       Flux_y 
-0.8496  1.8873  0.8496 -1.8873
Element 446
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4129  2.1516  0.4129 -2.1516
Element 447
Grad_x      Grad_y      Flux_x       Flux_y 
-0.7197  2.3351  0.7197 -2.3351
Element 448
Grad_x      Grad_y      Flux_x       Flux_y 
-0.7198  2.1332  0.7198 -2.1332
Element 449
Grad_x      Grad_y      Flux_x       Flux_y 
-1.6944  0.4523  1.6944 -0.4523
Element 450
Grad_x      Grad_y      Flux_x       Flux_y 
-2.5535  0.3413  2.5535 -0.3413
Element 451
Grad_x      Grad_y      Flux_x       Flux_y 
-1.9909  0.5435  1.9909 -0.5435
Element 452
Grad_x      Grad_y      Flux_x       Flux_y 
-1.9908  0.5597  1.9908 -0.5597
Element 453
Grad_x      Grad_y      Flux_x       Flux_y 
-3.5867  0.1122  3.5867 -0.1122
Element 454
Grad_x      Grad_y      Flux_x       Flux_y 
-3.1531  0.2691  3.1531 -0.2691
Element 455
Grad_x      Grad_y      Flux_x       Flux_y 
-2.3782  0.7299  2.3782 -0.7299
Element 456
Grad_x      Grad_y      Flux_x       Flux_y 
-2.3781  0.7723  2.3781 -0.7723
Element 457
Grad_x      Grad_y      Flux_x       Flux_y 
-2.2578  0.7111  2.2578 -0.7111
Element 458
Grad_x      Grad_y      Flux_x       Flux_y 
-2.6772  0.4021  2.6772 -0.4021
Element 459
Grad_x      Grad_y      Flux_x       Flux_y 
-3.1531  0.2487  3.1531 -0.2487
Element 460
Grad_x      Grad_y      Flux_x       Flux_y 
-2.8133  0.4994  2.8133 -0.4994
Element 461
Grad_x      Grad_y      Flux_x       Flux_y 
-3.1840  0.2599  3.1840 -0.2599
Element 462
Grad_x      Grad_y      Flux_x       Flux_y 
-3.1841  0.2251  3.1841 -0.2251
Element 463
Grad_x      Grad_y      Flux_x       Flux_y 
-2.8133  0.5086  2.8133 -0.5086
Element 464
Grad_x      Grad_y      Flux_x       Flux_y 
-2.6772  0.4081  2.6772 -0.4081
Element 465
Grad_x      Grad_y      Flux_x       Flux_y 
-1.6836  0.8798  1.6836 -0.8798
Element 466
Grad_x      Grad_y      Flux_x       Flux_y 
-1.5724  0.6437  1.5724 -0.6437
Element 467
Grad_x      Grad_y      Flux_x       Flux_y 
-1.5724  0.8129  1.5724 -0.8129
Element 468
Grad_x      Grad_y      Flux_x       Flux_y 
-2.8002  0.4672  2.8002 -0.4672
Element 469
Grad_x      Grad_y      Flux_x       Flux_y 
-3.0361  0.2167  3.0361 -0.2167
Element 470
Grad_x      Grad_y      Flux_x       Flux_y 
-3.1679  0.2837  3.1679 -0.2837
Element 471
Grad_x      Grad_y      Flux_x       Flux_y 
-3.1679  0.2800  3.1679 -0.2800
Element 472
Grad_x      Grad_y      Flux_x       Flux_y 
-2.7628  0.3957  2.7628 -0.3957
Element 473
Grad_x      Grad_y      Flux_x       Flux_y 
-2.7627  0.4427  2.7627 -0.4427
Element 474
Grad_x      Grad_y      Flux_x       Flux_y 
-2.0335 -0.4382  2.0335  0.4382
Element 475
Grad_x      Grad_y      Flux_x       Flux_y 
-1.7727 -0.5927  1.7727  0.5927
Element 476
Grad_x      Grad_y      Flux_x       Flux_y 
-1.6252 -0.5040  1.6252  0.5040
Element 477
Grad_x      Grad_y      Flux_x       Flux_y 
-1.6252 -0.3382  1.6252  0.3382
Element 478
Grad_x      Grad_y      Flux_x       Flux_y 
-1.8549 -0.2003  1.8549  0.2003
Element 479
Grad_x      Grad_y      Flux_x       Flux_y 
-2.2676 -0.1643  2.2676  0.1643
Element 480
Grad_x      Grad_y      Flux_x       Flux_y 
-2.0336 -0.3063  2.0336  0.3063
Element 481
Grad_x      Grad_y      Flux_x       Flux_y 
-1.1785  0.6961  1.1785 -0.6961
Element 482
Grad_x      Grad_y      Flux_x       Flux_y 
-1.0131  0.5976  1.0131 -0.5976
Element 483
Grad_x      Grad_y      Flux_x       Flux_y 
-1.4189  0.3724  1.4189 -0.3724
Element 484
Grad_x      Grad_y      Flux_x       Flux_y 
-1.4420 -0.0510  1.4420  0.0510
Element 485
Grad_x      Grad_y      Flux_x       Flux_y 
-1.2356  0.0725  1.2356 -0.0725
Element 486
Grad_x      Grad_y      Flux_x       Flux_y 
-1.2355  0.2627  1.2355 -0.2627
Element 487
Grad_x      Grad_y      Flux_x       Flux_y 
-0.6076  0.6278  0.6076 -0.6278
Element 488
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5605  1.0818  0.5605 -1.0818
Element 489
Grad_x      Grad_y      Flux_x       Flux_y 
-0.7853  0.7335  0.7853 -0.7335
Element 490
Grad_x      Grad_y      Flux_x       Flux_y 
-0.7852  0.9479  0.7852 -0.9479
Element 491
Grad_x      Grad_y      Flux_x       Flux_y 
 0.9345  1.2485 -0.9345 -1.2485
Element 492
Grad_x      Grad_y      Flux_x       Flux_y 
 1.0469  1.3155 -1.0469 -1.3155
Element 493
Grad_x      Grad_y      Flux_x       Flux_y 
 0.2025  0.6429 -0.2025 -0.6429
Element 494
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1868  1.1041 -0.1868 -1.1041
Element 495
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1868  1.1041  0.1868 -1.1041
Element 496
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3925  0.9817  0.3925 -0.9817
Element 497
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3925  0.7559  0.3925 -0.7559
Element 498
Grad_x      Grad_y      Flux_x       Flux_y 
-0.2025  0.6429  0.2025 -0.6429
Element 499
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  0.7634  0.0000 -0.7634
Element 500
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  0.9929  0.0000 -0.9929
Element 501
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1868  1.3381  0.1868 -1.3381
Element 502
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3487  1.4345  0.3487 -1.4345
Element 503
Grad_x      Grad_y      Flux_x       Flux_y 
-0.8409  2.1595  0.8409 -2.1595
Element 504
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5603  2.5419  0.5603 -2.5419
Element 505
Grad_x      Grad_y      Flux_x       Flux_y 
-0.8283  2.3822  0.8283 -2.3822
Element 506
Grad_x      Grad_y      Flux_x       Flux_y 
-0.8282  2.1518  0.8282 -2.1518
Element 507
Grad_x      Grad_y      Flux_x       Flux_y 
-1.0653 -1.0241  1.0653  1.0241
Element 508
Grad_x      Grad_y      Flux_x       Flux_y 
-1.0634 -1.1634  1.0634  1.1634
Element 509
Grad_x      Grad_y      Flux_x       Flux_y 
-1.4129 -1.2204  1.4129  1.2204
Element 510
Grad_x      Grad_y      Flux_x       Flux_y 
-0.9340 -1.5166  0.9340  1.5166
Element 511
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5891 -0.7585  0.5891  0.7585
Element 512
Grad_x      Grad_y      Flux_x       Flux_y 
-0.6340 -0.6196  0.6340  0.6196
Element 513
Grad_x      Grad_y      Flux_x       Flux_y 
-0.6764 -0.0000  0.6764  0.0000
Element 514
Grad_x      Grad_y      Flux_x       Flux_y 
-1.1894 -0.5765  1.1894  0.5765
Element 515
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3960 -3.1207  0.3960  3.1207
Element 516
Grad_x      Grad_y      Flux_x       Flux_y 
-0.2415 -3.0280  0.2415  3.0280
Element 517
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3948 -2.8376  0.3948  2.8376
Element 518
Grad_x      Grad_y      Flux_x       Flux_y 
-0.6595 -2.6852  0.6595  2.6852
Element 519
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5295 -2.8685  0.5295  2.8685
Element 520
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5281 -2.6063  0.5281  2.6063
Element 521
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000 -3.7762 -0.0000  3.7762
Element 522
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1034 -3.7176  0.1034  3.7176
Element 523
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1029 -3.3930  0.1029  3.3930
Element 524
Grad_x      Grad_y      Flux_x       Flux_y 
-0.6640 -2.5455  0.6640  2.5455
Element 525
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3122 -2.7355  0.3122  2.7355
Element 526
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000 -2.8251 -0.0000  2.8251
Element 527
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3137 -3.0192  0.3137  3.0192
Element 528
Grad_x      Grad_y      Flux_x       Flux_y 
 1.6006 -1.3102 -1.6006  1.3102
Element 529
Grad_x      Grad_y      Flux_x       Flux_y 
 1.8797 -0.9512 -1.8797  0.9512
Element 530
Grad_x      Grad_y      Flux_x       Flux_y 
 1.9296 -1.1113 -1.9296  1.1113
Element 531
Grad_x      Grad_y      Flux_x       Flux_y 
 1.9298 -0.9818 -1.9298  0.9818
Element 532
Grad_x      Grad_y      Flux_x       Flux_y 
 1.5021 -1.0840 -1.5021  1.0840
Element 533
Grad_x      Grad_y      Flux_x       Flux_y 
 1.2786 -1.4760 -1.2786  1.4760
Element 534
Grad_x      Grad_y      Flux_x       Flux_y 
 1.5780 -1.1297 -1.5780  1.1297
Element 535
Grad_x      Grad_y      Flux_x       Flux_y 
 1.5780 -1.2968 -1.5780  1.2968
Element 536
Grad_x      Grad_y      Flux_x       Flux_y 
 1.2263 -1.2476 -1.2263  1.2476
Element 537
Grad_x      Grad_y      Flux_x       Flux_y 
 1.2265 -1.4449 -1.2265  1.4449
Element 538
Grad_x      Grad_y      Flux_x       Flux_y 
 0.9872 -2.0605 -0.9872  2.0605
Element 539
Grad_x      Grad_y      Flux_x       Flux_y 
 0.9541 -2.0407 -0.9541  2.0407
Element 540
Grad_x      Grad_y      Flux_x       Flux_y 
 0.7045 -2.2157 -0.7045  2.2157
Element 541
Grad_x      Grad_y      Flux_x       Flux_y 
 0.7142 -2.2215 -0.7142  2.2215
Element 542
Grad_x      Grad_y      Flux_x       Flux_y 
 0.7151 -2.4671 -0.7151  2.4671
Element 543
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4694 -2.6103 -0.4694  2.6103
Element 544
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5900 -0.9455 -0.5900  0.9455
Element 545
Grad_x      Grad_y      Flux_x       Flux_y 
 0.7497 -1.0404 -0.7497  1.0404
Element 546
Grad_x      Grad_y      Flux_x       Flux_y 
 0.7499 -1.2613 -0.7499  1.2613
Element 547
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3189 -2.0016  0.3189  2.0016
Element 548
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4220 -2.0627  0.4220  2.0627
Element 549
Grad_x      Grad_y      Flux_x       Flux_y 
-0.6382 -1.9351  0.6382  1.9351
Element 550
Grad_x      Grad_y      Flux_x       Flux_y 
-0.6378 -1.6969  0.6378  1.6969
Element 551
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1406 -2.1070  0.1406  2.1070
Element 552
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000 -1.8787  0.0000  1.8787
Element 553
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000 -1.2957  0.0000  1.2957
Element 554
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5286 -1.6986 -0.5286  1.6986
Element 555
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4586 -2.1955 -0.4586  2.1955
Element 556
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0344 -3.7961  0.0344  3.7961
Element 557
Grad_x      Grad_y      Flux_x       Flux_y 
 1.5887 -0.6553 -1.5887  0.6553
Element 558
Grad_x      Grad_y      Flux_x       Flux_y 
 1.5899 -0.6083 -1.5899  0.6083
Element 559
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5273 -1.3946 -0.5273  1.3946
Element 560
Grad_x      Grad_y      Flux_x       Flux_y 
 1.4129 -1.2204 -1.4129  1.2204
Element 561
Grad_x      Grad_y      Flux_x       Flux_y 
 1.0634 -1.1634 -1.0634  1.1634
Element 562
Grad_x      Grad_y      Flux_x       Flux_y 
 1.0653 -1.0241 -1.0653  1.0241
Element 563
Grad_x      Grad_y      Flux_x       Flux_y 
 1.0393 -2.0925 -1.0393  2.0925
Element 564
Grad_x      Grad_y      Flux_x       Flux_y 
 1.8364 -1.1712 -1.8364  1.1712
Element 565
Grad_x      Grad_y      Flux_x       Flux_y 
 2.1140 -0.8519 -2.1140  0.8519
Element 566
Grad_x      Grad_y      Flux_x       Flux_y 
 2.2478 -0.9404 -2.2478  0.9404
Element 567
Grad_x      Grad_y      Flux_x       Flux_y 
 0.6585 -2.4332 -0.6585  2.4332
Element 568
Grad_x      Grad_y      Flux_x       Flux_y 
 0.8485 -2.1966 -0.8485  2.1966
Element 569
Grad_x      Grad_y      Flux_x       Flux_y 
 0.9548 -2.2612 -0.9548  2.2612
Element 570
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4755 -2.3506  0.4755  2.3506
Element 571
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4761 -2.6143  0.4761  2.6143
Element 572
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4224 -2.3191  0.4224  2.3191
Element 573
Grad_x      Grad_y      Flux_x       Flux_y 
-0.2813 -2.7282  0.2813  2.7282
Element 574
Grad_x      Grad_y      Flux_x       Flux_y 
-0.8485 -2.1966  0.8485  2.1966
Element 575
Grad_x      Grad_y      Flux_x       Flux_y 
-1.2705 -1.8533  1.2705  1.8533
Element 576
Grad_x      Grad_y      Flux_x       Flux_y 
-0.9541 -2.0407  0.9541  2.0407
Element 577
Grad_x      Grad_y      Flux_x       Flux_y 
-0.9548 -2.2612  0.9548  2.2612
Element 578
Grad_x      Grad_y      Flux_x       Flux_y 
-1.1952 -1.8081  1.1952  1.8081
Element 579
Grad_x      Grad_y      Flux_x       Flux_y 
-1.1954 -1.9966  1.1954  1.9966
Element 580
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5250 -1.6300  0.5250  1.6300
Element 581
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3187 -1.7521  0.3187  1.7521
Element 582
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4056 -0.6141  0.4056  0.6141
Element 583
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1966 -0.7382  0.1966  0.7382
Element 584
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5899 -0.7237  0.5899  0.7237
Element 585
Grad_x      Grad_y      Flux_x       Flux_y 
 1.8251  0.3418 -1.8251 -0.3418
Element 586
Grad_x      Grad_y      Flux_x       Flux_y 
 1.8251  0.4918 -1.8251 -0.4918
Element 587
Grad_x      Grad_y      Flux_x       Flux_y 
 2.0626  0.2010 -2.0626 -0.2010
Element 588
Grad_x      Grad_y      Flux_x       Flux_y 
 2.2312  0.3033 -2.2312 -0.3033
Element 589
Grad_x      Grad_y      Flux_x       Flux_y 
 1.5384  1.3635 -1.5384 -1.3635
Element 590
Grad_x      Grad_y      Flux_x       Flux_y 
 1.6868  1.3279 -1.6868 -1.3279
Element 591
Grad_x      Grad_y      Flux_x       Flux_y 
 1.6864  1.4563 -1.6864 -1.4563
Element 592
Grad_x      Grad_y      Flux_x       Flux_y 
 2.9411 -0.0000 -2.9411  0.0000
Element 593
Grad_x      Grad_y      Flux_x       Flux_y 
 2.9411  0.0000 -2.9411 -0.0000
Element 594
Grad_x      Grad_y      Flux_x       Flux_y 
 2.7627  0.4427 -2.7627 -0.4427
Element 595
Grad_x      Grad_y      Flux_x       Flux_y 
 2.4314  0.6299 -2.4314 -0.6299
Element 596
Grad_x      Grad_y      Flux_x       Flux_y 
 3.4656  0.0000 -3.4656 -0.0000
Element 597
Grad_x      Grad_y      Flux_x       Flux_y 
 3.4656 -0.0000 -3.4656  0.0000
Element 598
Grad_x      Grad_y      Flux_x       Flux_y 
 3.1841  0.2251 -3.1841 -0.2251
Element 599
Grad_x      Grad_y      Flux_x       Flux_y 
 3.1840  0.2599 -3.1840 -0.2599
Element 600
Grad_x      Grad_y      Flux_x       Flux_y 
 3.1679  0.2800 -3.1679 -0.2800
Element 601
Grad_x      Grad_y      Flux_x       Flux_y 
 3.1531  0.2691 -3.1531 -0.2691
Element 602
Grad_x      Grad_y      Flux_x       Flux_y 
 2.8002  0.4672 -2.8002 -0.4672
Element 603
Grad_x      Grad_y      Flux_x       Flux_y 
 3.1531  0.2487 -3.1531 -0.2487
Element 604
Grad_x      Grad_y      Flux_x       Flux_y 
 0.3434  2.5586 -0.3434 -2.5586
Element 605
Grad_x      Grad_y      Flux_x       Flux_y 
 0.9357  2.2661 -0.9357 -2.2661
Element 606
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5888  2.7059 -0.5888 -2.7059
Element 607
Grad_x      Grad_y      Flux_x       Flux_y 
