********************************************************
*                      VEMLab 1.0                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: cantilever_beam_1000poly_elems.txt
Method: VEM2D
Date: 17-2-2018
Time: 12:49 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
 0.0000 -0.0000  0.0000 -0.0000 333.7698 -0.2937 100.0428 -204.8380 462.6261  0.0000  0.0000 -0.0000 431.0451 100.0428 -97.5690
Element 373
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 279.0800 -0.2166 83.6590 -252.3309 502.6213  0.0000  0.0000 -0.0000 427.8282 83.6590 -148.9647
Element 374
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -296.7042 -0.1837 -89.0664 -177.2771 404.6609  0.0000  0.0000 -0.0000 82.6583 -89.0664 -379.5462
Element 375
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1073.0346  0.3350 322.0109 -189.7120 1008.4990  0.0001  0.0000 -0.0000 1105.5976 322.0109 -32.2280
Element 376
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -979.8985  1.3020 -293.5790 -32.2498 873.7803  0.0000  0.0000 -0.0001  2.3608 -293.5790 -980.9574
Element 377
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -25.2743  0.0755 -7.5596 -363.0708 629.2603  0.0000  0.0000 -0.0000 350.6926 -7.5596 -375.8913
Element 378
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 679.4865  0.2802 203.9300 -311.6509 809.8476  0.0001  0.0000 -0.0000 800.8135 203.9300 -121.0468
Element 379
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1389.6662 -0.7456 416.6762 -282.3561 1329.0119  0.0001  0.0000 -0.0001 1444.8177 416.6762 -55.8971
Element 380
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -142.6603  0.0590 -42.7804 -326.4075 579.4096  0.0000  0.0000 -0.0000 262.8161 -42.7804 -405.4175
Element 381
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 442.9474  0.0136 132.8883 -319.8982 679.7028  0.0001  0.0000 -0.0000 610.5595 132.8883 -167.5985
Element 382
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1533.9074  0.3024 460.2629 -135.4594 1383.1695  0.0001  0.0000 -0.0001 1545.7802 460.2629 -11.5705
Element 383
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -15.3639 -0.5452 -4.7727 -291.1550 504.4685  0.0000  0.0000 -0.0000 283.2947 -4.7727 -299.2038
Element 384
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -1792.9880  1.6098 -537.4135 -135.6847 1612.1502  0.0001  0.0000 -0.0002 11.8105 -537.4135 -1803.1888
Element 385
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -644.3257  0.2069 -193.2356 -226.8013 694.6069  0.0000  0.0000 -0.0001 72.0147 -193.2356 -716.1335
Element 386
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -342.5803 -0.4193 -102.8999 -340.8622 664.1331  0.0000  0.0000 -0.0001 209.8867 -102.8999 -552.8862
Element 387
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -650.3633  0.5093 -194.9562 -325.6763 807.9690  0.0000  0.0000 -0.0001 135.4792 -194.9562 -785.3331
Element 388
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2142.3268  0.3216 642.7945 -87.4138 1909.8955  0.0002  0.0000 -0.0001 2145.8882 642.7945 -3.2398
Element 389
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -2462.9807  2.4995 -738.1444 -100.8686 2198.0961  0.0001  0.0000 -0.0002  6.6194 -738.1444 -2467.1006
Element 390
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 293.5614 -0.5808 87.8942 -361.9131 679.1660  0.0001  0.0000 -0.0000 537.1448 87.8942 -244.1643
Element 391
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1543.2687 -0.3223 -463.0773 -226.6686 1426.5187  0.0001  0.0000 -0.0001 32.2876 -463.0773 -1575.8785
Element 392
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 421.5737  0.0167 126.4771 -232.3125 549.8177  0.0001  0.0000 -0.0000 524.4776 126.4771 -102.8873
Element 393
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1292.4437  0.5834 -387.5581 -189.8538 1195.3363  0.0001  0.0000 -0.0001 27.8831 -387.5581 -1319.7434
Element 394
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 15.9781 -0.0266  4.7855 -372.6990 645.6902  0.0000  0.0000 -0.0000 380.7606  4.7855 -364.8091
Element 395
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 673.5902 -0.4230 201.9502 -32.7394 601.7160  0.0001  0.0000 -0.0000 675.1768 201.9502 -2.0095
Element 396
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -457.8037 -0.5099 -137.4941 -325.5438 695.1091  0.0000  0.0000 -0.0001 168.6600 -137.4941 -626.9736
Element 397
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -2129.3679  0.1036 -638.7793 -89.9401 1899.1064  0.0001  0.0000 -0.0002  3.8955 -638.7793 -2133.1599
Element 398
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -86.4731  0.4485 -25.8074 -254.1286 446.8854  0.0000  0.0000 -0.0000 214.8058 -25.8074 -300.8304
Element 399
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -489.7298  0.3735 -146.8069 -355.0608 753.6142  0.0000  0.0000 -0.0001 186.7364 -146.8069 -676.0927
Element 400
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -99.7624  0.1581 -29.8813 -324.7372 569.4274  0.0000  0.0000 -0.0000 278.7557 -29.8813 -378.3600
Element 401
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1285.7181 -0.0371 -385.7266 -261.5257 1229.2459  0.0001  0.0000 -0.0001 51.1250 -385.7266 -1336.8802
Element 402
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 1773.2574 -1.8707 531.4160 -31.8433 1578.5640  0.0002  0.0000 -0.0001 1773.8285 531.4160 -2.4417
Element 403
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1043.2812  0.7524 313.2101 -319.4960 1079.3438  0.0001  0.0000 -0.0001 1133.4040 313.2101 -89.3704
Element 404
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 933.0312 -0.2775 279.8261 -79.2934 840.8105  0.0001  0.0000 -0.0000 939.7200 279.8261 -6.9663
Element 405
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -319.8822 -0.0917 -95.9922 -367.5848 697.2450  0.0000  0.0000 -0.0001 240.8685 -95.9922 -560.8424
Element 406
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2438.8409 -0.2714 731.5708 -89.2903 2173.4155  0.0002  0.0000 -0.0001 2442.1052 731.5708 -3.5358
Element 407
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -773.5306  0.9511 -231.7739 -32.3488 690.5657  0.0000  0.0000 -0.0001  2.2999 -231.7739 -774.8794
Element 408
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 426.6776  0.2221 128.0699 -355.3711 722.8788  0.0001  0.0000 -0.0000 627.8828 128.0699 -200.9831
Element 409
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 551.6811 -0.3533 165.3983 -264.6105 671.3949  0.0001  0.0000 -0.0000 658.0305 165.3983 -106.7027
Element 410
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -979.9827 -0.9579 -294.2822 -272.9782 990.4081  0.0000  0.0000 -0.0001 70.0112 -294.2822 -1050.9518
Element 411
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 968.6902  0.4859 290.7528 -87.4814 873.8396  0.0001  0.0000 -0.0000 976.5310 290.7528 -7.3549
Element 412
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1166.8955 -1.7765 349.5357 -319.4800 1176.7957  0.0001  0.0000 -0.0001 1248.5295 349.5357 -83.4105
Element 413
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 131.9782 -0.0181 39.5880 -213.8027 388.4566  0.0000  0.0000 -0.0000 289.7373 39.5880 -157.7773
Element 414
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 19.7395  0.0852  5.9474 -372.6853 645.7463  0.0000  0.0000 -0.0000 382.7272  5.9474 -362.9025
Element 415
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 349.7019 -0.0705 104.8894 -253.5625 538.0772  0.0000  0.0000 -0.0000 482.8403 104.8894 -133.2089
Element 416
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -238.3442  0.0102 -71.5002 -299.7681 560.7713  0.0000  0.0000 -0.0000 203.4227 -71.5002 -441.7567
Element 417
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1123.1760 -0.6402 -337.1449 -227.5366 1072.8011  0.0000  0.0000 -0.0001 43.7275 -337.1449 -1167.5438
Element 418
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -518.8203 -0.0300 -155.6551 -290.7974 682.8727  0.0000  0.0000 -0.0001 130.2529 -155.6551 -649.1032
Element 419
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 190.3933 -0.0830 57.0931 -366.9527 657.7405  0.0001  0.0000 -0.0000 474.2654 57.0931 -283.9552
Element 420
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1023.5798 -1.0913 306.7466 -191.6172 969.2440  0.0001  0.0000 -0.0000 1058.2405 306.7466 -35.7519
Element 421
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1074.3415  0.6513 -322.1070 -283.2931 1074.0505  0.0001  0.0000 -0.0001 70.7381 -322.1070 -1144.4283
Element 422
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -316.2428 -0.0922 -94.9005 -366.4094 694.0704  0.0000  0.0000 -0.0001 240.8859 -94.9005 -557.2210
Element 423
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1223.0917 -1.2947 366.5391 -185.8693 1134.7666  0.0001  0.0000 -0.0001 1250.6859 366.5391 -28.8889
Element 424
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 535.5115  0.0227 160.6602 -353.2528 775.1747  0.0001  0.0000 -0.0000 711.0217 160.6602 -175.4875
Element 425
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 474.6189 -0.5879 142.2093 -31.6650 425.8666  0.0000  0.0000 -0.0000 476.7196 142.2093 -2.6886
Element 426
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -57.1560  0.5319 -16.9872 -230.3072 402.1795  0.0000  0.0000 -0.0000 203.7943 -16.9872 -260.4184
Element 427
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 1819.6847 -1.1712 545.5540 -227.4043 1665.5494  0.0002  0.0000 -0.0001 1847.6552 545.5540 -29.1417
Element 428
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 456.5062  0.5229 137.1087 -336.9523 710.5674  0.0001  0.0000 -0.0000 635.3523 137.1087 -178.3233
Element 429
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1241.8053 -0.2473 -372.6158 -294.9571 1216.0619  0.0001  0.0000 -0.0001 66.2627 -372.6158 -1308.3154
Element 430
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -80.1388  0.0246 -24.0343 -364.4711 635.2904  0.0000  0.0000 -0.0000 326.6113 -24.0343 -406.7255
Element 431
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -8.7505 -0.5098 -2.7781 -346.5268 600.2472  0.0000  0.0000 -0.0000 341.9211 -2.7781 -351.1814
Element 432
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 411.4165  1.0237 123.7320 -364.1418 728.6418  0.0001  0.0000 -0.0000 624.1971 123.7320 -211.7570
Element 433
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 88.4099 -0.5224 26.3663 -230.9961 407.8213  0.0000  0.0000 -0.0000 279.1807 26.3663 -191.2932
Element 434
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -2183.6148  2.7905 -654.2473 -163.9987 1963.7216  0.0001  0.0000 -0.0002 15.0234 -654.2473 -2195.8476
Element 435
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 561.0341 -0.0684 168.2897 -231.8810 640.3286  0.0001  0.0000 -0.0000 644.4579 168.2897 -83.4921
Element 436
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 400.6530  0.1779 120.2493 -184.7366 478.6384  0.0000  0.0000 -0.0000 472.8539 120.2493 -72.0230
Element 437
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -462.0938 -0.1311 -138.6675 -334.0061 709.4248  0.0000  0.0000 -0.0001 174.9817 -138.6675 -637.2066
Element 438
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -37.3510  0.0715 -11.1838 -368.7144 639.4974  0.0000  0.0000 -0.0000 350.5492 -11.1838 -387.8286
Element 439
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 64.3466 -0.0576 19.2867 -360.1513 626.4209  0.0000  0.0000 -0.0000 393.7326 19.2867 -329.4436
Element 440
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 411.5799  0.0154 123.4786 -320.6562 665.0388  0.0001  0.0000 -0.0000 586.8051 123.4786 -175.2099
Element 441
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1165.8361  0.3882 349.8673 -292.4781 1153.1414  0.0001  0.0000 -0.0001 1235.1172 349.8673 -68.8930
Element 442
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1145.6460 -0.0593 343.6760 -281.1889 1128.7944  0.0001  0.0000 -0.0001 1210.9370 343.6760 -65.3504
Element 443
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -522.3784 -0.3327 -156.8133 -356.8636 772.9053  0.0000  0.0000 -0.0001 180.7807 -156.8133 -703.4919
Element 444
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -424.7435 -0.0548 -127.4395 -366.1997 738.1024  0.0000  0.0000 -0.0001 210.9120 -127.4395 -635.7103
Element 445
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2512.0184 -2.9540 752.7193 -32.9251 2235.8182  0.0002  0.0000 -0.0001 2512.4493 752.7193 -3.3850
Element 446
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 30.8755 -0.1372  9.2215 -371.8274 644.6130  0.0000  0.0000 -0.0000 387.5197  9.2215 -356.7814
Element 447
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 65.8111 -1.5210 19.2870 -148.8658 264.6670  0.0000  0.0000 -0.0000 184.7702 19.2870 -120.4801
Element 448
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -819.6406  0.4605 -245.7540 -307.0921 902.3210  0.0000  0.0000 -0.0001 102.7057 -245.7540 -921.8859
Element 449
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 443.4336  0.1796 133.0840 -348.7251 721.1482  0.0001  0.0000 -0.0000 634.9987 133.0840 -191.3855
Element 450
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000  7.5347  0.5460  2.4242 -353.5539 612.4054  0.0000  0.0000 -0.0000 357.6115  2.4242 -349.5308
Element 451
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 156.0499 -0.2411 46.7426 -84.8798 202.2497  0.0000  0.0000 -0.0000 193.2789 46.7426 -37.4702
Element 452
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -751.4683  0.1065 -225.4085 -140.0361 710.6762  0.0000  0.0000 -0.0001 25.3507 -225.4085 -776.7124
Element 453
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000  1.0776  0.1498  0.3682 -372.9766 646.0149  0.0000  0.0000 -0.0000 373.5906  0.3682 -372.3631
Element 454
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -2.5419  0.0711 -0.7412 -373.3235 646.6195  0.0000  0.0000 -0.0000 372.0904 -0.7412 -374.5612
Element 455
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -1739.9538 -0.0278 -521.9945 -87.5272 1553.8955  0.0001  0.0000 -0.0002  4.3642 -521.9945 -1744.3457
Element 456
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 837.2049 -0.1252 251.1239 -139.6333 782.5354  0.0001  0.0000 -0.0000 859.8763 251.1239 -22.7966
Element 457
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 1925.4213 -1.1791 577.2727 -98.4494 1720.7634  0.0002  0.0000 -0.0001 1930.4390 577.2727 -6.1968
Element 458
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -113.2745 -0.2045 -34.0437 -372.4929 652.9599  0.0000  0.0000 -0.0001 320.0193 -34.0437 -433.4983
Element 459
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 404.4394  0.1932 121.3898 -300.0460 631.8173  0.0001  0.0000 -0.0000 564.0916 121.3898 -159.4589
Element 460
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -973.4371  0.2608 -291.9529 -197.7704 930.7459  0.0000  0.0000 -0.0001 38.8973 -291.9529 -1012.0737
Element 461
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 288.9301 -0.6197 86.4931 -363.9290 680.8356  0.0001  0.0000 -0.0000 535.8236 86.4931 -247.5131
Element 462
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -626.0213  0.4267 -187.6784 -261.7640 718.0138  0.0000  0.0000 -0.0001 95.4057 -187.6784 -721.0003
Element 463
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -124.5144 -0.0634 -37.3733 -361.7639 636.2832  0.0000  0.0000 -0.0001 304.7876 -37.3733 -429.3654
Element 464
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 797.7642 -0.1191 239.2936 -228.2615 811.9253  0.0001  0.0000 -0.0000 858.4504 239.2936 -60.8052
Element 465
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
