********************************************************
*                      VEMLab 2.0.2                      *
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1072  0.0351  0.1129 -0.1072 -0.0351  0.1129
2  0.1159  0.0351  0.1211 -0.1159 -0.0351  0.1211
3  0.1072  0.0438  0.1159 -0.1072 -0.0438  0.1159
4  0.1159  0.0438  0.1239 -0.1159 -0.0438  0.1239
Element 104
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0990  0.0499  0.1108 -0.0990 -0.0499  0.1108
2  0.1070  0.0499  0.1180 -0.1070 -0.0499  0.1180
3  0.0990  0.0579  0.1147 -0.0990 -0.0579  0.1147
4  0.1070  0.0579  0.1216 -0.1070 -0.0579  0.1216
Element 105
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0883  0.0634  0.1087 -0.0883 -0.0634  0.1087
2  0.0954  0.0634  0.1146 -0.0954 -0.0634  0.1146
3  0.0883  0.0706  0.1130 -0.0883 -0.0706  0.1130
4  0.0954  0.0706  0.1187 -0.0954 -0.0706  0.1187
Element 106
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0754  0.0754  0.1066 -0.0754 -0.0754  0.1066
2  0.0815  0.0754  0.1110 -0.0815 -0.0754  0.1110
3  0.0754  0.0815  0.1110 -0.0754 -0.0815  0.1110
4  0.0815  0.0815  0.1152 -0.0815 -0.0815  0.1152
Element 107
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0607  0.0855  0.1048 -0.0607 -0.0855  0.1048
2  0.0656  0.0855  0.1077 -0.0656 -0.0855  0.1077
3  0.0607  0.0904  0.1089 -0.0607 -0.0904  0.1089
4  0.0656  0.0904  0.1117 -0.0656 -0.0904  0.1117
Element 108
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0444  0.0935  0.1035 -0.0444 -0.0935  0.1035
2  0.0480  0.0935  0.1051 -0.0480 -0.0935  0.1051
3  0.0444  0.0971  0.1068 -0.0444 -0.0971  0.1068
4  0.0480  0.0971  0.1083 -0.0480 -0.0971  0.1083
Element 109
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0271  0.0992  0.1028 -0.0271 -0.0992  0.1028
2  0.0293  0.0992  0.1034 -0.0293 -0.0992  0.1034
3  0.0271  0.1014  0.1050 -0.0271 -0.1014  0.1050
4  0.0293  0.1014  0.1055 -0.0293 -0.1014  0.1055
Element 110
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0091  0.1025  0.1029 -0.0091 -0.1025  0.1029
2  0.0098  0.1025  0.1029 -0.0098 -0.1025  0.1029
3  0.0091  0.1032  0.1036 -0.0091 -0.1032  0.1036
4  0.0098  0.1032  0.1037 -0.0098 -0.1032  0.1037
Element 111
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0091  0.1032  0.1036  0.0091 -0.1032  0.1036
2 -0.0098  0.1032  0.1037  0.0098 -0.1032  0.1037
3 -0.0091  0.1025  0.1029  0.0091 -0.1025  0.1029
4 -0.0098  0.1025  0.1029  0.0098 -0.1025  0.1029
Element 112
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0271  0.1014  0.1050  0.0271 -0.1014  0.1050
2 -0.0293  0.1014  0.1055  0.0293 -0.1014  0.1055
3 -0.0271  0.0992  0.1028  0.0271 -0.0992  0.1028
4 -0.0293  0.0992  0.1034  0.0293 -0.0992  0.1034
Element 113
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0444  0.0971  0.1068  0.0444 -0.0971  0.1068
2 -0.0480  0.0971  0.1083  0.0480 -0.0971  0.1083
3 -0.0444  0.0935  0.1035  0.0444 -0.0935  0.1035
4 -0.0480  0.0935  0.1051  0.0480 -0.0935  0.1051
Element 114
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0607  0.0904  0.1089  0.0607 -0.0904  0.1089
2 -0.0656  0.0904  0.1117  0.0656 -0.0904  0.1117
3 -0.0607  0.0855  0.1048  0.0607 -0.0855  0.1048
4 -0.0656  0.0855  0.1077  0.0656 -0.0855  0.1077
Element 115
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0754  0.0815  0.1110  0.0754 -0.0815  0.1110
2 -0.0815  0.0815  0.1152  0.0815 -0.0815  0.1152
3 -0.0754  0.0754  0.1066  0.0754 -0.0754  0.1066
4 -0.0815  0.0754  0.1110  0.0815 -0.0754  0.1110
Element 116
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0883  0.0706  0.1130  0.0883 -0.0706  0.1130
2 -0.0954  0.0706  0.1187  0.0954 -0.0706  0.1187
3 -0.0883  0.0634  0.1087  0.0883 -0.0634  0.1087
4 -0.0954  0.0634  0.1146  0.0954 -0.0634  0.1146
Element 117
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0990  0.0579  0.1147  0.0990 -0.0579  0.1147
2 -0.1070  0.0579  0.1216  0.1070 -0.0579  0.1216
3 -0.0990  0.0499  0.1108  0.0990 -0.0499  0.1108
4 -0.1070  0.0499  0.1180  0.1070 -0.0499  0.1180
Element 118
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1072  0.0438  0.1159  0.1072 -0.0438  0.1159
2 -0.1159  0.0438  0.1239  0.1159 -0.0438  0.1239
3 -0.1072  0.0351  0.1129  0.1072 -0.0351  0.1129
4 -0.1159  0.0351  0.1211  0.1159 -0.0351  0.1211
Element 119
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1129  0.0286  0.1165  0.1129 -0.0286  0.1165
2 -0.1220  0.0286  0.1253  0.1220 -0.0286  0.1253
3 -0.1129  0.0195  0.1146  0.1129 -0.0195  0.1146
4 -0.1220  0.0195  0.1235  0.1220 -0.0195  0.1235
Element 120
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1157  0.0128  0.1164  0.1157 -0.0128  0.1164
2 -0.1251  0.0128  0.1257  0.1251 -0.0128  0.1257
3 -0.1157  0.0034  0.1158  0.1157 -0.0034  0.1158
4 -0.1251  0.0034  0.1251  0.1251 -0.0034  0.1251
Element 121
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1312  0.0028  0.1313 -0.1312 -0.0028  0.1313
2  0.1388  0.0028  0.1388 -0.1388 -0.0028  0.1388
3  0.1312  0.0103  0.1316 -0.1312 -0.0103  0.1316
4  0.1388  0.0103  0.1391 -0.1388 -0.0103  0.1391
Element 122
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1280  0.0157  0.1290 -0.1280 -0.0157  0.1290
2  0.1353  0.0157  0.1363 -0.1353 -0.0157  0.1363
3  0.1280  0.0230  0.1301 -0.1280 -0.0230  0.1301
4  0.1353  0.0230  0.1373 -0.1353 -0.0230  0.1373
Element 123
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1216  0.0283  0.1249 -0.1216 -0.0283  0.1249
2  0.1286  0.0283  0.1317 -0.1286 -0.0283  0.1317
3  0.1216  0.0352  0.1266 -0.1216 -0.0352  0.1266
4  0.1286  0.0352  0.1333 -0.1286 -0.0352  0.1333
Element 124
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1123  0.0401  0.1192 -0.1123 -0.0401  0.1192
2  0.1187  0.0401  0.1253 -0.1187 -0.0401  0.1253
3  0.1123  0.0466  0.1215 -0.1123 -0.0466  0.1215
4  0.1187  0.0466  0.1275 -0.1187 -0.0466  0.1275
Element 125
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1001  0.0510  0.1124 -0.1001 -0.0510  0.1124
2  0.1058  0.0510  0.1175 -0.1058 -0.0510  0.1175
3  0.1001  0.0568  0.1151 -0.1001 -0.0568  0.1151
4  0.1058  0.0568  0.1201 -0.1058 -0.0568  0.1201
Element 126
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0855  0.0607  0.1048 -0.0855 -0.0607  0.1048
2  0.0904  0.0607  0.1089 -0.0904 -0.0607  0.1089
3  0.0855  0.0656  0.1077 -0.0855 -0.0656  0.1077
4  0.0904  0.0656  0.1117 -0.0904 -0.0656  0.1117
Element 127
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0688  0.0688  0.0973 -0.0688 -0.0688  0.0973
2  0.0727  0.0688  0.1001 -0.0727 -0.0688  0.1001
3  0.0688  0.0727  0.1001 -0.0688 -0.0727  0.1001
4  0.0727  0.0727  0.1029 -0.0727 -0.0727  0.1029
Element 128
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0504  0.0752  0.0905 -0.0504 -0.0752  0.0905
2  0.0533  0.0752  0.0922 -0.0533 -0.0752  0.0922
3  0.0504  0.0781  0.0930 -0.0504 -0.0781  0.0930
4  0.0533  0.0781  0.0945 -0.0533 -0.0781  0.0945
Element 129
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0307  0.0798  0.0855 -0.0307 -0.0798  0.0855
2  0.0325  0.0798  0.0862 -0.0325 -0.0798  0.0862
3  0.0307  0.0816  0.0872 -0.0307 -0.0816  0.0872
4  0.0325  0.0816  0.0878 -0.0325 -0.0816  0.0878
Element 130
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0103  0.0824  0.0831 -0.0103 -0.0824  0.0831
2  0.0109  0.0824  0.0832 -0.0109 -0.0824  0.0832
3  0.0103  0.0830  0.0837 -0.0103 -0.0830  0.0837
4  0.0109  0.0830  0.0837 -0.0109 -0.0830  0.0837
Element 131
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0103  0.0830  0.0837  0.0103 -0.0830  0.0837
2 -0.0109  0.0830  0.0837  0.0109 -0.0830  0.0837
3 -0.0103  0.0824  0.0831  0.0103 -0.0824  0.0831
4 -0.0109  0.0824  0.0832  0.0109 -0.0824  0.0832
Element 132
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0307  0.0816  0.0872  0.0307 -0.0816  0.0872
2 -0.0325  0.0816  0.0878  0.0325 -0.0816  0.0878
3 -0.0307  0.0798  0.0855  0.0307 -0.0798  0.0855
4 -0.0325  0.0798  0.0862  0.0325 -0.0798  0.0862
Element 133
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0504  0.0781  0.0930  0.0504 -0.0781  0.0930
2 -0.0533  0.0781  0.0945  0.0533 -0.0781  0.0945
3 -0.0504  0.0752  0.0905  0.0504 -0.0752  0.0905
4 -0.0533  0.0752  0.0922  0.0533 -0.0752  0.0922
Element 134
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0688  0.0727  0.1001  0.0688 -0.0727  0.1001
2 -0.0727  0.0727  0.1029  0.0727 -0.0727  0.1029
3 -0.0688  0.0688  0.0973  0.0688 -0.0688  0.0973
4 -0.0727  0.0688  0.1001  0.0727 -0.0688  0.1001
Element 135
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0855  0.0656  0.1077  0.0855 -0.0656  0.1077
2 -0.0904  0.0656  0.1117  0.0904 -0.0656  0.1117
3 -0.0855  0.0607  0.1048  0.0855 -0.0607  0.1048
4 -0.0904  0.0607  0.1089  0.0904 -0.0607  0.1089
Element 136
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1001  0.0568  0.1151  0.1001 -0.0568  0.1151
2 -0.1058  0.0568  0.1201  0.1058 -0.0568  0.1201
3 -0.1001  0.0510  0.1124  0.1001 -0.0510  0.1124
4 -0.1058  0.0510  0.1175  0.1058 -0.0510  0.1175
Element 137
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1123  0.0466  0.1215  0.1123 -0.0466  0.1215
2 -0.1187  0.0466  0.1275  0.1187 -0.0466  0.1275
3 -0.1123  0.0401  0.1192  0.1123 -0.0401  0.1192
4 -0.1187  0.0401  0.1253  0.1187 -0.0401  0.1253
Element 138
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1216  0.0352  0.1266  0.1216 -0.0352  0.1266
2 -0.1286  0.0352  0.1333  0.1286 -0.0352  0.1333
3 -0.1216  0.0283  0.1249  0.1216 -0.0283  0.1249
4 -0.1286  0.0283  0.1317  0.1286 -0.0283  0.1317
Element 139
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1280  0.0230  0.1301  0.1280 -0.0230  0.1301
2 -0.1353  0.0230  0.1373  0.1353 -0.0230  0.1373
3 -0.1280  0.0157  0.1290  0.1280 -0.0157  0.1290
4 -0.1353  0.0157  0.1363  0.1353 -0.0157  0.1363
Element 140
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1312  0.0103  0.1316  0.1312 -0.0103  0.1316
2 -0.1388  0.0103  0.1391  0.1388 -0.0103  0.1391
3 -0.1312  0.0028  0.1313  0.1312 -0.0028  0.1313
4 -0.1388  0.0028  0.1388  0.1388 -0.0028  0.1388
Element 141
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1435  0.0020  0.1435 -0.1435 -0.0020  0.1435
2  0.1490  0.0020  0.1491 -0.1490 -0.0020  0.1491
3  0.1435  0.0075  0.1437 -0.1435 -0.0075  0.1437
4  0.1490  0.0075  0.1492 -0.1490 -0.0075  0.1492
Element 142
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1400  0.0115  0.1405 -0.1400 -0.0115  0.1405
2  0.1454  0.0115  0.1458 -0.1454 -0.0115  0.1458
3  0.1400  0.0169  0.1410 -0.1400 -0.0169  0.1410
4  0.1454  0.0169  0.1463 -0.1454 -0.0169  0.1463
Element 143
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1330  0.0207  0.1346 -0.1330 -0.0207  0.1346
2  0.1381  0.0207  0.1397 -0.1381 -0.0207  0.1397
3  0.1330  0.0258  0.1355 -0.1330 -0.0258  0.1355
4  0.1381  0.0258  0.1405 -0.1381 -0.0258  0.1405
Element 144
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1228  0.0294  0.1262 -0.1228 -0.0294  0.1262
2  0.1275  0.0294  0.1308 -0.1275 -0.0294  0.1308
3  0.1228  0.0341  0.1274 -0.1228 -0.0341  0.1274
4  0.1275  0.0341  0.1320 -0.1275 -0.0341  0.1320
Element 145
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1095  0.0374  0.1157 -0.1095 -0.0374  0.1157
2  0.1137  0.0374  0.1197 -0.1137 -0.0374  0.1197
3  0.1095  0.0416  0.1171 -0.1095 -0.0416  0.1171
4  0.1137  0.0416  0.1210 -0.1137 -0.0416  0.1210
Element 146
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0935  0.0444  0.1035 -0.0935 -0.0444  0.1035
2  0.0971  0.0444  0.1068 -0.0971 -0.0444  0.1068
3  0.0935  0.0480  0.1051 -0.0935 -0.0480  0.1051
4  0.0971  0.0480  0.1083 -0.0971 -0.0480  0.1083
Element 147
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0752  0.0504  0.0905 -0.0752 -0.0504  0.0905
2  0.0781  0.0504  0.0930 -0.0781 -0.0504  0.0930
3  0.0752  0.0533  0.0922 -0.0752 -0.0533  0.0922
4  0.0781  0.0533  0.0945 -0.0781 -0.0533  0.0945
Element 148
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0551  0.0551  0.0779 -0.0551 -0.0551  0.0779
2  0.0572  0.0551  0.0794 -0.0572 -0.0551  0.0794
3  0.0551  0.0572  0.0794 -0.0551 -0.0572  0.0794
4  0.0572  0.0572  0.0809 -0.0572 -0.0572  0.0809
Element 149
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0336  0.0585  0.0674 -0.0336 -0.0585  0.0674
2  0.0349  0.0585  0.0681 -0.0349 -0.0585  0.0681
3  0.0336  0.0597  0.0686 -0.0336 -0.0597  0.0686
4  0.0349  0.0597  0.0692 -0.0349 -0.0597  0.0692
Element 150
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0113  0.0604  0.0614 -0.0113 -0.0604  0.0614
2  0.0117  0.0604  0.0615 -0.0117 -0.0604  0.0615
3  0.0113  0.0608  0.0619 -0.0113 -0.0608  0.0619
4  0.0117  0.0608  0.0619 -0.0117 -0.0608  0.0619
Element 151
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0113  0.0608  0.0619  0.0113 -0.0608  0.0619
2 -0.0117  0.0608  0.0619  0.0117 -0.0608  0.0619
3 -0.0113  0.0604  0.0614  0.0113 -0.0604  0.0614
4 -0.0117  0.0604  0.0615  0.0117 -0.0604  0.0615
Element 152
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0336  0.0597  0.0686  0.0336 -0.0597  0.0686
2 -0.0349  0.0597  0.0692  0.0349 -0.0597  0.0692
3 -0.0336  0.0585  0.0674  0.0336 -0.0585  0.0674
4 -0.0349  0.0585  0.0681  0.0349 -0.0585  0.0681
Element 153
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0551  0.0572  0.0794  0.0551 -0.0572  0.0794
2 -0.0572  0.0572  0.0809  0.0572 -0.0572  0.0809
3 -0.0551  0.0551  0.0779  0.0551 -0.0551  0.0779
4 -0.0572  0.0551  0.0794  0.0572 -0.0551  0.0794
Element 154
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0752  0.0533  0.0922  0.0752 -0.0533  0.0922
2 -0.0781  0.0533  0.0945  0.0781 -0.0533  0.0945
3 -0.0752  0.0504  0.0905  0.0752 -0.0504  0.0905
4 -0.0781  0.0504  0.0930  0.0781 -0.0504  0.0930
Element 155
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0935  0.0480  0.1051  0.0935 -0.0480  0.1051
2 -0.0971  0.0480  0.1083  0.0971 -0.0480  0.1083
3 -0.0935  0.0444  0.1035  0.0935 -0.0444  0.1035
4 -0.0971  0.0444  0.1068  0.0971 -0.0444  0.1068
Element 156
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1095  0.0416  0.1171  0.1095 -0.0416  0.1171
2 -0.1137  0.0416  0.1210  0.1137 -0.0416  0.1210
3 -0.1095  0.0374  0.1157  0.1095 -0.0374  0.1157
4 -0.1137  0.0374  0.1197  0.1137 -0.0374  0.1197
Element 157
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1228  0.0341  0.1274  0.1228 -0.0341  0.1274
2 -0.1275  0.0341  0.1320  0.1275 -0.0341  0.1320
3 -0.1228  0.0294  0.1262  0.1228 -0.0294  0.1262
4 -0.1275  0.0294  0.1308  0.1275 -0.0294  0.1308
Element 158
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1330  0.0258  0.1355  0.1330 -0.0258  0.1355
2 -0.1381  0.0258  0.1405  0.1381 -0.0258  0.1405
3 -0.1330  0.0207  0.1346  0.1330 -0.0207  0.1346
4 -0.1381  0.0207  0.1397  0.1381 -0.0207  0.1397
Element 159
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1400  0.0169  0.1410  0.1400 -0.0169  0.1410
2 -0.1454  0.0169  0.1463  0.1454 -0.0169  0.1463
3 -0.1400  0.0115  0.1405  0.1400 -0.0115  0.1405
4 -0.1454  0.0115  0.1458  0.1454 -0.0115  0.1458
Element 160
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1435  0.0075  0.1437  0.1435 -0.0075  0.1437
2 -0.1490  0.0075  0.1492  0.1490 -0.0075  0.1492
3 -0.1435  0.0020  0.1435  0.1435 -0.0020  0.1435
4 -0.1490  0.0020  0.1491  0.1490 -0.0020  0.1491
Element 161
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1523  0.0012  0.1523 -0.1523 -0.0012  0.1523
2  0.1556  0.0012  0.1556 -0.1556 -0.0012  0.1556
3  0.1523  0.0046  0.1524 -0.1523 -0.0046  0.1524
4  0.1556  0.0046  0.1557 -0.1556 -0.0046  0.1557
Element 162
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1485  0.0070  0.1487 -0.1485 -0.0070  0.1487
2  0.1518  0.0070  0.1520 -0.1518 -0.0070  0.1520
3  0.1485  0.0103  0.1489 -0.1485 -0.0103  0.1489
4  0.1518  0.0103  0.1522 -0.1518 -0.0103  0.1522
Element 163
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1411  0.0126  0.1417 -0.1411 -0.0126  0.1417
2  0.1442  0.0126  0.1448 -0.1442 -0.0126  0.1448
3  0.1411  0.0157  0.1420 -0.1411 -0.0157  0.1420
4  0.1442  0.0157  0.1451 -0.1442 -0.0157  0.1451
Element 164
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1302  0.0179  0.1315 -0.1302 -0.0179  0.1315
2  0.1331  0.0179  0.1343 -0.1331 -0.0179  0.1343
3  0.1302  0.0208  0.1319 -0.1302 -0.0208  0.1319
4  0.1331  0.0208  0.1347 -0.1331 -0.0208  0.1347
Element 165
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1162  0.0228  0.1184 -0.1162 -0.0228  0.1184
2  0.1187  0.0228  0.1209 -0.1187 -0.0228  0.1209
3  0.1162  0.0254  0.1189 -0.1162 -0.0254  0.1189
4  0.1187  0.0254  0.1214 -0.1187 -0.0254  0.1214
Element 166
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0992  0.0271  0.1028 -0.0992 -0.0271  0.1028
2  0.1014  0.0271  0.1050 -0.1014 -0.0271  0.1050
3  0.0992  0.0293  0.1034 -0.0992 -0.0293  0.1034
4  0.1014  0.0293  0.1055 -0.1014 -0.0293  0.1055
Element 167
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0798  0.0307  0.0855 -0.0798 -0.0307  0.0855
2  0.0816  0.0307  0.0872 -0.0816 -0.0307  0.0872
3  0.0798  0.0325  0.0862 -0.0798 -0.0325  0.0862
4  0.0816  0.0325  0.0878 -0.0816 -0.0325  0.0878
Element 168
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0585  0.0336  0.0674 -0.0585 -0.0336  0.0674
2  0.0597  0.0336  0.0686 -0.0597 -0.0336  0.0686
3  0.0585  0.0349  0.0681 -0.0585 -0.0349  0.0681
4  0.0597  0.0349  0.0692 -0.0597 -0.0349  0.0692
Element 169
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0357  0.0357  0.0504 -0.0357 -0.0357  0.0504
2  0.0364  0.0357  0.0510 -0.0364 -0.0357  0.0510
3  0.0357  0.0364  0.0510 -0.0357 -0.0364  0.0510
4  0.0364  0.0364  0.0515 -0.0364 -0.0364  0.0515
Element 170
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0120  0.0368  0.0387 -0.0120 -0.0368  0.0387
2  0.0122  0.0368  0.0388 -0.0122 -0.0368  0.0388
3  0.0120  0.0371  0.0390 -0.0120 -0.0371  0.0390
4  0.0122  0.0371  0.0391 -0.0122 -0.0371  0.0391
Element 171
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0120  0.0371  0.0390  0.0120 -0.0371  0.0390
2 -0.0122  0.0371  0.0391  0.0122 -0.0371  0.0391
3 -0.0120  0.0368  0.0387  0.0120 -0.0368  0.0387
4 -0.0122  0.0368  0.0388  0.0122 -0.0368  0.0388
Element 172
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0357  0.0364  0.0510  0.0357 -0.0364  0.0510
2 -0.0364  0.0364  0.0515  0.0364 -0.0364  0.0515
3 -0.0357  0.0357  0.0504  0.0357 -0.0357  0.0504
4 -0.0364  0.0357  0.0510  0.0364 -0.0357  0.0510
Element 173
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0585  0.0349  0.0681  0.0585 -0.0349  0.0681
2 -0.0597  0.0349  0.0692  0.0597 -0.0349  0.0692
3 -0.0585  0.0336  0.0674  0.0585 -0.0336  0.0674
4 -0.0597  0.0336  0.0686  0.0597 -0.0336  0.0686
Element 174
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0798  0.0325  0.0862  0.0798 -0.0325  0.0862
2 -0.0816  0.0325  0.0878  0.0816 -0.0325  0.0878
3 -0.0798  0.0307  0.0855  0.0798 -0.0307  0.0855
4 -0.0816  0.0307  0.0872  0.0816 -0.0307  0.0872
Element 175
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0992  0.0293  0.1034  0.0992 -0.0293  0.1034
2 -0.1014  0.0293  0.1055  0.1014 -0.0293  0.1055
3 -0.0992  0.0271  0.1028  0.0992 -0.0271  0.1028
4 -0.1014  0.0271  0.1050  0.1014 -0.0271  0.1050
Element 176
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1162  0.0254  0.1189  0.1162 -0.0254  0.1189
2 -0.1187  0.0254  0.1214  0.1187 -0.0254  0.1214
3 -0.1162  0.0228  0.1184  0.1162 -0.0228  0.1184
4 -0.1187  0.0228  0.1209  0.1187 -0.0228  0.1209
Element 177
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1302  0.0208  0.1319  0.1302 -0.0208  0.1319
2 -0.1331  0.0208  0.1347  0.1331 -0.0208  0.1347
3 -0.1302  0.0179  0.1315  0.1302 -0.0179  0.1315
4 -0.1331  0.0179  0.1343  0.1331 -0.0179  0.1343
Element 178
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1411  0.0157  0.1420  0.1411 -0.0157  0.1420
