********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: plate_with_hole_1500poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 19:15 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
Element 701
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1632.7429 -78.6391  0.0000 183.8754 1703.4851  0.0001 -0.0000 -0.0000 1652.2760  0.0000 -98.1722
Element 702
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 932.3040 96.1292  0.0000 60.3062 894.2709  0.0000 -0.0000 -0.0000 936.6310 91.8022  0.0000
Element 703
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 932.3040 96.1292  0.0000 60.3062 894.2709  0.0000 -0.0000 -0.0000 936.6310 91.8022  0.0000
Element 704
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 932.3040 96.1292  0.0000 60.3062 894.2709  0.0000 -0.0000 -0.0000 936.6310 91.8022  0.0000
Element 705
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 932.3040 96.1292  0.0000 60.3062 894.2709  0.0000 -0.0000 -0.0000 936.6310 91.8022  0.0000
Element 706
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 2716.3429 292.9151  0.0000 -152.4285 2595.8358  0.0001 -0.0000 -0.0000 2725.8927 283.3653  0.0000
Element 707
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 2716.3429 292.9151  0.0000 -152.4285 2595.8358  0.0001 -0.0000 -0.0000 2725.8927 283.3653  0.0000
Element 708
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 2716.3429 292.9151  0.0000 -152.4285 2595.8358  0.0001 -0.0000 -0.0000 2725.8927 283.3653  0.0000
Element 709
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 2716.3429 292.9151  0.0000 -152.4285 2595.8358  0.0001 -0.0000 -0.0000 2725.8927 283.3653  0.0000
Element 710
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 940.7891 91.4805  0.0000 72.1190 907.1892  0.0000 -0.0000 -0.0000 946.8695 85.4000  0.0000
Element 711
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 940.7891 91.4805  0.0000 72.1190 907.1892  0.0000 -0.0000 -0.0000 946.8695 85.4000  0.0000
Element 712
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 940.7891 91.4805  0.0000 72.1190 907.1892  0.0000 -0.0000 -0.0000 946.8695 85.4000  0.0000
Element 713
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 940.7891 91.4805  0.0000 72.1190 907.1892  0.0000 -0.0000 -0.0000 946.8695 85.4000  0.0000
Element 714
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1809.7706 -26.0983  0.0000 -204.4997 1857.0523  0.0001 -0.0000 -0.0000 1832.2742  0.0000 -48.6019
Element 715
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1809.7706 -26.0983  0.0000 -204.4997 1857.0523  0.0001 -0.0000 -0.0000 1832.2742  0.0000 -48.6019
Element 716
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1809.7706 -26.0983  0.0000 -204.4997 1857.0523  0.0001 -0.0000 -0.0000 1832.2742  0.0000 -48.6019
Element 717
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1809.7706 -26.0983  0.0000 -204.4997 1857.0523  0.0001 -0.0000 -0.0000 1832.2742  0.0000 -48.6019
Element 718
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1000.0382 32.0288  0.0000 -5.1048 984.4544  0.0000 -0.0000 -0.0000 1000.0652 32.0019  0.0000
Element 719
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1000.0382 32.0288  0.0000 -5.1048 984.4544  0.0000 -0.0000 -0.0000 1000.0652 32.0019  0.0000
Element 720
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1000.0382 32.0288  0.0000 -5.1048 984.4544  0.0000 -0.0000 -0.0000 1000.0652 32.0019  0.0000
Element 721
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 860.3816 121.6212  0.0000 -117.5177 831.7685  0.0000 -0.0000 -0.0000 878.6251 103.3777  0.0000
Element 722
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 860.3816 121.6212  0.0000 -117.5177 831.7685  0.0000 -0.0000 -0.0000 878.6251 103.3777  0.0000
Element 723
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 860.3816 121.6212  0.0000 -117.5177 831.7685  0.0000 -0.0000 -0.0000 878.6251 103.3777  0.0000
Element 724
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 860.3816 121.6212  0.0000 -117.5177 831.7685  0.0000 -0.0000 -0.0000 878.6251 103.3777  0.0000
Element 725
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 220.1774 -352.8110  0.0000 -226.4842 636.0188  0.0000  0.0000 -0.0000 298.8873  0.0000 -431.5208
Element 726
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 220.1774 -352.8110  0.0000 -226.4842 636.0188  0.0000  0.0000 -0.0000 298.8873  0.0000 -431.5208
Element 727
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 220.1774 -352.8110  0.0000 -226.4842 636.0188  0.0000  0.0000 -0.0000 298.8873  0.0000 -431.5208
Element 728
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 220.1774 -352.8110  0.0000 -226.4842 636.0188  0.0000  0.0000 -0.0000 298.8873  0.0000 -431.5208
Element 729
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1079.7950 -9.6421  0.0000 242.3697 1163.0524  0.0000 -0.0000 -0.0000 1131.2822  0.0000 -61.1294
Element 730
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1079.7950 -9.6421  0.0000 242.3697 1163.0524  0.0000 -0.0000 -0.0000 1131.2822  0.0000 -61.1294
Element 731
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1079.7950 -9.6421  0.0000 242.3697 1163.0524  0.0000 -0.0000 -0.0000 1131.2822  0.0000 -61.1294
Element 732
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1079.7950 -9.6421  0.0000 242.3697 1163.0524  0.0000 -0.0000 -0.0000 1131.2822  0.0000 -61.1294
Element 733
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 999.1874 48.1813  0.0000 24.5770 976.9170  0.0000 -0.0000 -0.0000 999.8221 47.5465  0.0000
Element 734
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 999.1874 48.1813  0.0000 24.5770 976.9170  0.0000 -0.0000 -0.0000 999.8221 47.5465  0.0000
Element 735
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 999.1874 48.1813  0.0000 24.5770 976.9170  0.0000 -0.0000 -0.0000 999.8221 47.5465  0.0000
Element 736
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 999.1874 48.1813  0.0000 24.5770 976.9170  0.0000 -0.0000 -0.0000 999.8221 47.5465  0.0000
Element 737
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1065.5764 45.3153  0.0000 -198.4204 1098.7864  0.0000 -0.0000 -0.0000 1102.8066  8.0851  0.0000
Element 738
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1065.5764 45.3153  0.0000 -198.4204 1098.7864  0.0000 -0.0000 -0.0000 1102.8066  8.0851  0.0000
Element 739
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1065.5764 45.3153  0.0000 -198.4204 1098.7864  0.0000 -0.0000 -0.0000 1102.8066  8.0851  0.0000
Element 740
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1065.5764 45.3153  0.0000 -198.4204 1098.7864  0.0000 -0.0000 -0.0000 1102.8066  8.0851  0.0000
Element 741
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 958.6725 85.3174  0.0000 125.2041 944.2292  0.0000 -0.0000 -0.0000 976.2673 67.7226  0.0000
Element 742
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 958.6725 85.3174  0.0000 125.2041 944.2292  0.0000 -0.0000 -0.0000 976.2673 67.7226  0.0000
Element 743
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 958.6725 85.3174  0.0000 125.2041 944.2292  0.0000 -0.0000 -0.0000 976.2673 67.7226  0.0000
Element 744
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 958.6725 85.3174  0.0000 125.2041 944.2292  0.0000 -0.0000 -0.0000 976.2673 67.7226  0.0000
Element 745
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 958.6725 85.3174  0.0000 125.2041 944.2292  0.0000 -0.0000 -0.0000 976.2673 67.7226  0.0000
Element 746
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 851.9668 67.8035  0.0000 224.6116 907.7608  0.0000 -0.0000 -0.0000 911.7462  8.0241  0.0000
Element 747
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 851.9668 67.8035  0.0000 224.6116 907.7608  0.0000 -0.0000 -0.0000 911.7462  8.0241  0.0000
Element 748
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 851.9668 67.8035  0.0000 224.6116 907.7608  0.0000 -0.0000 -0.0000 911.7462  8.0241  0.0000
Element 749
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 851.9668 67.8035  0.0000 224.6116 907.7608  0.0000 -0.0000 -0.0000 911.7462  8.0241  0.0000
Element 750
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1655.2468 -188.8275  0.0000 110.0302 1767.5899  0.0001 -0.0000 -0.0000 1661.7888  0.0000 -195.3695
Element 751
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1655.2468 -188.8275  0.0000 110.0302 1767.5899  0.0001 -0.0000 -0.0000 1661.7888  0.0000 -195.3695
Element 752
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1655.2468 -188.8275  0.0000 110.0302 1767.5899  0.0001 -0.0000 -0.0000 1661.7888  0.0000 -195.3695
Element 753
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1655.2468 -188.8275  0.0000 110.0302 1767.5899  0.0001 -0.0000 -0.0000 1661.7888  0.0000 -195.3695
Element 754
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 936.2753 95.9782  0.0000  3.0732 892.1824  0.0000 -0.0000 -0.0000 936.2865 95.9670  0.0000
Element 755
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 936.2753 95.9782  0.0000  3.0732 892.1824  0.0000 -0.0000 -0.0000 936.2865 95.9670  0.0000
Element 756
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 936.2753 95.9782  0.0000  3.0732 892.1824  0.0000 -0.0000 -0.0000 936.2865 95.9670  0.0000
Element 757
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 936.2753 95.9782  0.0000  3.0732 892.1824  0.0000 -0.0000 -0.0000 936.2865 95.9670  0.0000
Element 758
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 699.5432 150.2594  0.0000 -75.5970 651.1300  0.0000 -0.0000 -0.0000 709.7575 140.0450  0.0000
Element 759
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 699.5432 150.2594  0.0000 -75.5970 651.1300  0.0000 -0.0000 -0.0000 709.7575 140.0450  0.0000
Element 760
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 699.5432 150.2594  0.0000 -75.5970 651.1300  0.0000 -0.0000 -0.0000 709.7575 140.0450  0.0000
Element 761
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 699.5432 150.2594  0.0000 -75.5970 651.1300  0.0000 -0.0000 -0.0000 709.7575 140.0450  0.0000
Element 762
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 699.5432 150.2594  0.0000 -75.5970 651.1300  0.0000 -0.0000 -0.0000 709.7575 140.0450  0.0000
Element 763
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1549.0906 40.3195  0.0000 -221.6902 1576.7969  0.0001 -0.0000 -0.0000 1580.9901  8.4200  0.0000
Element 764
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1549.0906 40.3195  0.0000 -221.6902 1576.7969  0.0001 -0.0000 -0.0000 1580.9901  8.4200  0.0000
Element 765
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1549.0906 40.3195  0.0000 -221.6902 1576.7969  0.0001 -0.0000 -0.0000 1580.9901  8.4200  0.0000
Element 766
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1549.0906 40.3195  0.0000 -221.6902 1576.7969  0.0001 -0.0000 -0.0000 1580.9901  8.4200  0.0000
Element 767
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1009.7022 19.1567  0.0000 23.3980 1001.0821  0.0000 -0.0000 -0.0000 1010.2546 18.6043  0.0000
Element 768
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1009.7022 19.1567  0.0000 23.3980 1001.0821  0.0000 -0.0000 -0.0000 1010.2546 18.6043  0.0000
Element 769
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1009.7022 19.1567  0.0000 23.3980 1001.0821  0.0000 -0.0000 -0.0000 1010.2546 18.6043  0.0000
Element 770
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1009.7022 19.1567  0.0000 23.3980 1001.0821  0.0000 -0.0000 -0.0000 1010.2546 18.6043  0.0000
Element 771
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 975.5223 79.2274  0.0000 -0.0682 938.4204  0.0000 -0.0000 -0.0000 975.5223 79.2274  0.0000
Element 772
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 975.5223 79.2274  0.0000 -0.0682 938.4204  0.0000 -0.0000 -0.0000 975.5223 79.2274  0.0000
Element 773
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 975.5223 79.2274  0.0000 -0.0682 938.4204  0.0000 -0.0000 -0.0000 975.5223 79.2274  0.0000
Element 774
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 824.4723 140.3378  0.0000 16.8817 764.5911  0.0000 -0.0000 -0.0000 824.8886 139.9215  0.0000
Element 775
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 824.4723 140.3378  0.0000 16.8817 764.5911  0.0000 -0.0000 -0.0000 824.8886 139.9215  0.0000
Element 776
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 824.4723 140.3378  0.0000 16.8817 764.5911  0.0000 -0.0000 -0.0000 824.8886 139.9215  0.0000
Element 777
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1013.7316 14.7074  0.0000 23.2343 1007.2627  0.0000 -0.0000 -0.0000 1014.2716 14.1673  0.0000
Element 778
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1013.7316 14.7074  0.0000 23.2343 1007.2627  0.0000 -0.0000 -0.0000 1014.2716 14.1673  0.0000
Element 779
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1013.7316 14.7074  0.0000 23.2343 1007.2627  0.0000 -0.0000 -0.0000 1014.2716 14.1673  0.0000
Element 780
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1013.7316 14.7074  0.0000 23.2343 1007.2627  0.0000 -0.0000 -0.0000 1014.2716 14.1673  0.0000
Element 781
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1321.0003 -69.3940  0.0000 178.8352 1391.9314  0.0000 -0.0000 -0.0000 1343.6340  0.0000 -92.0277
Element 782
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1321.0003 -69.3940  0.0000 178.8352 1391.9314  0.0000 -0.0000 -0.0000 1343.6340  0.0000 -92.0277
Element 783
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1321.0003 -69.3940  0.0000 178.8352 1391.9314  0.0000 -0.0000 -0.0000 1343.6340  0.0000 -92.0277
Element 784
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1321.0003 -69.3940  0.0000 178.8352 1391.9314  0.0000 -0.0000 -0.0000 1343.6340  0.0000 -92.0277
Element 785
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 858.7480 128.2091  0.0000 50.8081 807.1746  0.0000 -0.0000 -0.0000 862.2647 124.6924  0.0000
Element 786
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 858.7480 128.2091  0.0000 50.8081 807.1746  0.0000 -0.0000 -0.0000 862.2647 124.6924  0.0000
Element 787
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 858.7480 128.2091  0.0000 50.8081 807.1746  0.0000 -0.0000 -0.0000 862.2647 124.6924  0.0000
Element 788
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 858.7480 128.2091  0.0000 50.8081 807.1746  0.0000 -0.0000 -0.0000 862.2647 124.6924  0.0000
Element 789
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 843.4501 45.5181  0.0000 -242.4966 922.7685  0.0000 -0.0000 -0.0000 911.3658  0.0000 -22.3976
Element 790
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 843.4501 45.5181  0.0000 -242.4966 922.7685  0.0000 -0.0000 -0.0000 911.3658  0.0000 -22.3976
Element 791
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 843.4501 45.5181  0.0000 -242.4966 922.7685  0.0000 -0.0000 -0.0000 911.3658  0.0000 -22.3976
Element 792
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 843.4501 45.5181  0.0000 -242.4966 922.7685  0.0000 -0.0000 -0.0000 911.3658  0.0000 -22.3976
Element 793
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1046.7222 11.2974  0.0000 -239.3049 1120.5937  0.0000 -0.0000 -0.0000 1099.3544  0.0000 -41.3348
Element 794
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
