********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: wrench_400poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 18:46 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
 0.0000 -0.0000 -0.0000  0.0000 250.5023 14.8999  0.0000 67.0762 269.7009  0.0000 -0.0000 -0.0000 268.2604  0.0000 -2.8583
Element 36
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -374.1337  4.3356  0.0000 27.9064 379.4116  0.0000  0.0000 -0.0000  6.3822  0.0000 -376.1803
Element 37
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -374.1337  4.3356  0.0000 27.9064 379.4116  0.0000  0.0000 -0.0000  6.3822  0.0000 -376.1803
Element 38
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -374.1337  4.3356  0.0000 27.9064 379.4116  0.0000  0.0000 -0.0000  6.3822  0.0000 -376.1803
Element 39
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -132.6000 -13.8130  0.0000 85.4539 194.5484  0.0000  0.0000 -0.0000 30.8606  0.0000 -177.2736
Element 40
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -132.6000 -13.8130  0.0000 85.4539 194.5484  0.0000  0.0000 -0.0000 30.8606  0.0000 -177.2736
Element 41
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -132.6000 -13.8130  0.0000 85.4539 194.5484  0.0000  0.0000 -0.0000 30.8606  0.0000 -177.2736
Element 42
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -132.6000 -13.8130  0.0000 85.4539 194.5484  0.0000  0.0000 -0.0000 30.8606  0.0000 -177.2736
Element 43
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 57.0913 20.0577  0.0000 -41.6205 87.8260  0.0000 -0.0000 -0.0000 84.1282  0.0000 -6.9792
Element 44
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 57.0913 20.0577  0.0000 -41.6205 87.8260  0.0000 -0.0000 -0.0000 84.1282  0.0000 -6.9792
Element 45
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 57.0913 20.0577  0.0000 -41.6205 87.8260  0.0000 -0.0000 -0.0000 84.1282  0.0000 -6.9792
Element 46
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000  5.2202 -7.3473  0.0000 25.7452 45.9133  0.0000  0.0000 -0.0000 25.4374  0.0000 -27.5645
Element 47
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000  5.2202 -7.3473  0.0000 25.7452 45.9133  0.0000  0.0000 -0.0000 25.4374  0.0000 -27.5645
Element 48
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000  5.2202 -7.3473  0.0000 25.7452 45.9133  0.0000  0.0000 -0.0000 25.4374  0.0000 -27.5645
Element 49
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000  5.2202 -7.3473  0.0000 25.7452 45.9133  0.0000  0.0000 -0.0000 25.4374  0.0000 -27.5645
Element 50
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 367.1010  6.8067  0.0000 67.2121 381.9203  0.0000 -0.0000 -0.0000 379.2309  0.0000 -5.3232
Element 51
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 367.1010  6.8067  0.0000 67.2121 381.9203  0.0000 -0.0000 -0.0000 379.2309  0.0000 -5.3232
Element 52
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 367.1010  6.8067  0.0000 67.2121 381.9203  0.0000 -0.0000 -0.0000 379.2309  0.0000 -5.3232
Element 53
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 367.1010  6.8067  0.0000 67.2121 381.9203  0.0000 -0.0000 -0.0000 379.2309  0.0000 -5.3232
Element 54
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 367.1010  6.8067  0.0000 67.2121 381.9203  0.0000 -0.0000 -0.0000 379.2309  0.0000 -5.3232
Element 55
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -216.6428 -7.5475  0.0000 78.8557 253.0032  0.0000  0.0000 -0.0000 18.8569  0.0000 -243.0471
Element 56
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -216.6428 -7.5475  0.0000 78.8557 253.0032  0.0000  0.0000 -0.0000 18.8569  0.0000 -243.0471
Element 57
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -216.6428 -7.5475  0.0000 78.8557 253.0032  0.0000  0.0000 -0.0000 18.8569  0.0000 -243.0471
Element 58
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -216.6428 -7.5475  0.0000 78.8557 253.0032  0.0000  0.0000 -0.0000 18.8569  0.0000 -243.0471
Element 59
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -216.6428 -7.5475  0.0000 78.8557 253.0032  0.0000  0.0000 -0.0000 18.8569  0.0000 -243.0471
Element 60
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -5.4561  6.3963  0.0000 25.7404 45.7525  0.0000 -0.0000 -0.0000 26.8839  0.0000 -25.9437
Element 61
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -5.4561  6.3963  0.0000 25.7404 45.7525  0.0000 -0.0000 -0.0000 26.8839  0.0000 -25.9437
Element 62
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -5.4561  6.3963  0.0000 25.7404 45.7525  0.0000 -0.0000 -0.0000 26.8839  0.0000 -25.9437
Element 63
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -141.3720 -25.6796  0.0000 64.4422 171.6785  0.0000  0.0000 -0.0000  3.0709  0.0000 -170.1224
Element 64
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -141.3720 -25.6796  0.0000 64.4422 171.6785  0.0000  0.0000 -0.0000  3.0709  0.0000 -170.1224
Element 65
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -141.3720 -25.6796  0.0000 64.4422 171.6785  0.0000  0.0000 -0.0000  3.0709  0.0000 -170.1224
Element 66
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -141.3720 -25.6796  0.0000 64.4422 171.6785  0.0000  0.0000 -0.0000  3.0709  0.0000 -170.1224
Element 67
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 21.4931 34.9147  0.0000 -52.6718 96.1951  0.0000 -0.0000 -0.0000 81.3014  0.0000 -24.8937
Element 68
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 21.4931 34.9147  0.0000 -52.6718 96.1951  0.0000 -0.0000 -0.0000 81.3014  0.0000 -24.8937
Element 69
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 21.4931 34.9147  0.0000 -52.6718 96.1951  0.0000 -0.0000 -0.0000 81.3014  0.0000 -24.8937
Element 70
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 21.4931 34.9147  0.0000 -52.6718 96.1951  0.0000 -0.0000 -0.0000 81.3014  0.0000 -24.8937
Element 71
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000  2.3794 -45.8881  0.0000 -55.8116 107.5424  0.0000  0.0000 -0.0000 39.0517  0.0000 -82.5604
Element 72
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000  2.3794 -45.8881  0.0000 -55.8116 107.5424  0.0000  0.0000 -0.0000 39.0517  0.0000 -82.5604
Element 73
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000  2.3794 -45.8881  0.0000 -55.8116 107.5424  0.0000  0.0000 -0.0000 39.0517  0.0000 -82.5604
Element 74
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000  2.3794 -45.8881  0.0000 -55.8116 107.5424  0.0000  0.0000 -0.0000 39.0517  0.0000 -82.5604
Element 75
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000  2.3794 -45.8881  0.0000 -55.8116 107.5424  0.0000  0.0000 -0.0000 39.0517  0.0000 -82.5604
Element 76
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -293.0494 79.5712  0.0000 -214.9905 504.1732  0.0000  0.0000 -0.0000 177.7472  0.0000 -391.2254
Element 77
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -293.0494 79.5712  0.0000 -214.9905 504.1732  0.0000  0.0000 -0.0000 177.7472  0.0000 -391.2254
Element 78
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -293.0494 79.5712  0.0000 -214.9905 504.1732  0.0000  0.0000 -0.0000 177.7472  0.0000 -391.2254
Element 79
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000 -0.0000 -10.8681 -29.5298  0.0000 -21.0750 44.7399  0.0000  0.0000 -0.0000  2.8492  0.0000 -43.2471
Element 80
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000 -0.0000 -10.8681 -29.5298  0.0000 -21.0750 44.7399  0.0000  0.0000 -0.0000  2.8492  0.0000 -43.2471
Element 81
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000 -0.0000 -10.8681 -29.5298  0.0000 -21.0750 44.7399  0.0000  0.0000 -0.0000  2.8492  0.0000 -43.2471
Element 82
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 170.2314  2.7060  0.0000 77.1368 215.3500  0.0000 -0.0000 -0.0000 200.3382  0.0000 -27.4008
Element 83
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 170.2314  2.7060  0.0000 77.1368 215.3500  0.0000 -0.0000 -0.0000 200.3382  0.0000 -27.4008
Element 84
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 170.2314  2.7060  0.0000 77.1368 215.3500  0.0000 -0.0000 -0.0000 200.3382  0.0000 -27.4008
Element 85
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 170.2314  2.7060  0.0000 77.1368 215.3500  0.0000 -0.0000 -0.0000 200.3382  0.0000 -27.4008
Element 86
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -24.6117  1.0872  0.0000 80.8749 142.3233  0.0000  0.0000 -0.0000 70.1271  0.0000 -93.6515
Element 87
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -24.6117  1.0872  0.0000 80.8749 142.3233  0.0000  0.0000 -0.0000 70.1271  0.0000 -93.6515
Element 88
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -24.6117  1.0872  0.0000 80.8749 142.3233  0.0000  0.0000 -0.0000 70.1271  0.0000 -93.6515
Element 89
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -24.6117  1.0872  0.0000 80.8749 142.3233  0.0000  0.0000 -0.0000 70.1271  0.0000 -93.6515
Element 90
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -195.7692 -22.1850  0.0000 63.5965 215.8892  0.0000  0.0000 -0.0000  0.0000 -1.3789 -216.5754
Element 91
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -195.7692 -22.1850  0.0000 63.5965 215.8892  0.0000  0.0000 -0.0000  0.0000 -1.3789 -216.5754
Element 92
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -195.7692 -22.1850  0.0000 63.5965 215.8892  0.0000  0.0000 -0.0000  0.0000 -1.3789 -216.5754
Element 93
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 287.9146 -3.6760  0.0000  0.1326 289.7702  0.0000 -0.0000 -0.0000 287.9147  0.0000 -3.6760
Element 94
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 287.9146 -3.6760  0.0000  0.1326 289.7702  0.0000 -0.0000 -0.0000 287.9147  0.0000 -3.6760
Element 95
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 287.9146 -3.6760  0.0000  0.1326 289.7702  0.0000 -0.0000 -0.0000 287.9147  0.0000 -3.6760
Element 96
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 287.9146 -3.6760  0.0000  0.1326 289.7702  0.0000 -0.0000 -0.0000 287.9147  0.0000 -3.6760
Element 97
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 61.9013 20.1874  0.0000 140.6022 249.5929  0.0000 -0.0000 -0.0000 183.1851  0.0000 -101.0964
Element 98
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 61.9013 20.1874  0.0000 140.6022 249.5929  0.0000 -0.0000 -0.0000 183.1851  0.0000 -101.0964
Element 99
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 61.9013 20.1874  0.0000 140.6022 249.5929  0.0000 -0.0000 -0.0000 183.1851  0.0000 -101.0964
Element 100
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 61.9013 20.1874  0.0000 140.6022 249.5929  0.0000 -0.0000 -0.0000 183.1851  0.0000 -101.0964
Element 101
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -22.6864 -4.0666  0.0000 86.2672 150.8809  0.0000  0.0000 -0.0000 73.3916  0.0000 -100.1446
Element 102
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -22.6864 -4.0666  0.0000 86.2672 150.8809  0.0000  0.0000 -0.0000 73.3916  0.0000 -100.1446
Element 103
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -22.6864 -4.0666  0.0000 86.2672 150.8809  0.0000  0.0000 -0.0000 73.3916  0.0000 -100.1446
Element 104
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -73.1567 -8.2412  0.0000 86.5904 165.2592  0.0000  0.0000 -0.0000 51.7748  0.0000 -133.1727
Element 105
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -73.1567 -8.2412  0.0000 86.5904 165.2592  0.0000  0.0000 -0.0000 51.7748  0.0000 -133.1727
Element 106
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -73.1567 -8.2412  0.0000 86.5904 165.2592  0.0000  0.0000 -0.0000 51.7748  0.0000 -133.1727
Element 107
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -73.1567 -8.2412  0.0000 86.5904 165.2592  0.0000  0.0000 -0.0000 51.7748  0.0000 -133.1727
Element 108
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -299.9854 -8.8054  0.0000 74.4039 322.5447  0.0000  0.0000 -0.0000  9.1050  0.0000 -317.8958
Element 109
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -299.9854 -8.8054  0.0000 74.4039 322.5447  0.0000  0.0000 -0.0000  9.1050  0.0000 -317.8958
Element 110
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -299.9854 -8.8054  0.0000 74.4039 322.5447  0.0000  0.0000 -0.0000  9.1050  0.0000 -317.8958
Element 111
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -299.9854 -8.8054  0.0000 74.4039 322.5447  0.0000  0.0000 -0.0000  9.1050  0.0000 -317.8958
Element 112
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -179.8258 19.7809  0.0000 80.5684 236.1346  0.0000  0.0000 -0.0000 48.2428  0.0000 -208.2878
Element 113
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -179.8258 19.7809  0.0000 80.5684 236.1346  0.0000  0.0000 -0.0000 48.2428  0.0000 -208.2878
Element 114
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -179.8258 19.7809  0.0000 80.5684 236.1346  0.0000  0.0000 -0.0000 48.2428  0.0000 -208.2878
Element 115
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 26.9478 -2.7939  0.0000 84.0634 148.3551  0.0000 -0.0000 -0.0000 97.4455  0.0000 -73.2916
Element 116
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 26.9478 -2.7939  0.0000 84.0634 148.3551  0.0000 -0.0000 -0.0000 97.4455  0.0000 -73.2916
Element 117
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 26.9478 -2.7939  0.0000 84.0634 148.3551  0.0000 -0.0000 -0.0000 97.4455  0.0000 -73.2916
Element 118
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 26.9478 -2.7939  0.0000 84.0634 148.3551  0.0000 -0.0000 -0.0000 97.4455  0.0000 -73.2916
Element 119
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000 -0.0000 -28.6429 -19.6946  0.0000 -59.8755 106.7680  0.0000  0.0000 -0.0000 35.8737  0.0000 -84.2112
Element 120
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000 -0.0000 -28.6429 -19.6946  0.0000 -59.8755 106.7680  0.0000  0.0000 -0.0000 35.8737  0.0000 -84.2112
Element 121
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000 -0.0000 -28.6429 -19.6946  0.0000 -59.8755 106.7680  0.0000  0.0000 -0.0000 35.8737  0.0000 -84.2112
Element 122
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 103.4413 -0.3650  0.0000 94.1923 193.2732  0.0000 -0.0000 -0.0000 159.0841  0.0000 -56.0077
Element 123
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 103.4413 -0.3650  0.0000 94.1923 193.2732  0.0000 -0.0000 -0.0000 159.0841  0.0000 -56.0077
Element 124
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 103.4413 -0.3650  0.0000 94.1923 193.2732  0.0000 -0.0000 -0.0000 159.0841  0.0000 -56.0077
Element 125
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 103.4413 -0.3650  0.0000 94.1923 193.2732  0.0000 -0.0000 -0.0000 159.0841  0.0000 -56.0077
Element 126
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -579.7639 -4.8412  0.0000 62.5145 587.4241  0.0000  0.0000 -0.0001  1.8779  0.0000 -586.4829
Element 127
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -579.7639 -4.8412  0.0000 62.5145 587.4241  0.0000  0.0000 -0.0001  1.8779  0.0000 -586.4829
Element 128
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -108.2274 -19.6470  0.0000 89.7102 184.7067  0.0000  0.0000 -0.0000 36.1104  0.0000 -163.9849
Element 129
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -108.2274 -19.6470  0.0000 89.7102 184.7067  0.0000  0.0000 -0.0000 36.1104  0.0000 -163.9849
Element 130
